job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
b918aa98486b,Handyman,572.54,1473.07,835.91,0.071,False,gauntlet-v2.1.0
62132bfbcd57,Appliance Repair,134.33,278.8,206.56,0.346,False,gauntlet-v2.1.0
1ac4298c5a82,Cleaning,334.99,424.78,369.04,0.85,True,gauntlet-v2.1.0
198827a292ed,Electrical,223.48,528.06,317.61,0.094,False,gauntlet-v2.1.0
3d59b38a8d1d,Handyman,185.73,284.85,214.72,0.291,False,gauntlet-v2.1.0
97425fb92d41,Exterior,1426.43,3083.12,2208.88,0.154,True,gauntlet-v2.1.0
d5330200931a,Handyman,94.06,164.67,138.71,0.287,False,gauntlet-v2.1.0
b69d122c8ac3,Plumbing,205.61,499.31,267.58,0.054,False,gauntlet-v2.1.0
748ec7056089,Exterior,264.22,681.06,436.23,0.094,False,gauntlet-v2.1.0
92e939f8447b,Electrical,149.62,368.92,237.13,0.105,False,gauntlet-v2.1.0
d8e74bea7225,General Contractor,778.46,1697.17,1008.88,0.107,False,gauntlet-v2.1.0
9fa1548e8bc1,Handyman,79.25,182.92,124.85,0.159,False,gauntlet-v2.1.0
1dea2fcc947d,Painting,126.11,300.71,235.91,0.16,False,gauntlet-v2.1.0
3d22c86ba2c9,Plumbing,281.55,733.14,313.97,0.018,False,gauntlet-v2.1.0
64aead39fc11,Handyman,131.96,293.37,227.48,0.202,False,gauntlet-v2.1.0
b3943f752703,HVAC,271.04,390.41,321.22,0.583,True,gauntlet-v2.1.0
6ec4fc481372,Painting,286.7,694.33,428.38,0.097,False,gauntlet-v2.1.0
62aff738e88d,Painting,827.63,1344.09,979.28,0.223,False,gauntlet-v2.1.0
b560ed1c2603,Plumbing,236.82,493.18,287.26,0.116,False,gauntlet-v2.1.0
17a88e3ed88e,Roofing,258.79,367.08,303.85,0.45,True,gauntlet-v2.1.0
08c5844e3093,Landscaping,51.36,68.14,57.18,0.788,True,gauntlet-v2.1.0
bf0d3c01d1f2,Handyman,137.73,314.54,191.15,0.125,False,gauntlet-v2.1.0
1fcb898a0aaf,Handyman,264.64,608.4,315.88,0.067,False,gauntlet-v2.1.0
d9f2386f3b18,Appliance Repair,179.38,267.84,222.5,0.45,True,gauntlet-v2.1.0
2b910668f6f9,Handyman,78.5,173.59,127.86,0.19,False,gauntlet-v2.1.0
cf786a4540d3,Landscaping,117.64,160.98,139.4,0.661,True,gauntlet-v2.1.0
b85be080814b,General Contractor,226.28,532.96,330.55,0.102,False,gauntlet-v2.1.0
3081bc7f2caf,Plumbing,100.32,254.8,149.81,0.074,False,gauntlet-v2.1.0
b0d2a82945cb,Handyman,574.63,944.38,692.72,0.265,False,gauntlet-v2.1.0
42b588efbd47,Exterior,276.48,472.45,355.01,0.212,False,gauntlet-v2.1.0
2d7cd510bb3e,Flooring,612.58,1602.47,848.57,0.034,False,gauntlet-v2.1.0
103006a34e0c,Handyman,223.91,596.26,344.07,0.069,False,gauntlet-v2.1.0
c57aaae160fb,Moving,575.03,772.82,659.43,0.45,True,gauntlet-v2.1.0
90aa5ce118ee,Plumbing,379.72,871.49,496.0,0.086,False,gauntlet-v2.1.0
7fb852233b4c,Cleaning,256.77,326.3,282.81,0.848,True,gauntlet-v2.1.0
e37e06e84a43,Handyman,250.08,619.15,351.97,0.081,False,gauntlet-v2.1.0
41fd8bb687b8,Handyman,71.17,164.97,110.91,0.154,False,gauntlet-v2.1.0
3b5ec9aa4fc9,Handyman,117.63,267.4,159.87,0.121,False,gauntlet-v2.1.0
f6cdb47f84d8,Handyman,121.3,281.83,189.44,0.153,False,gauntlet-v2.1.0
b3c5c183d11f,Painting,384.88,581.63,430.44,0.244,False,gauntlet-v2.1.0
6aa7c5129d0d,Appliance Repair,96.3,129.66,105.29,0.45,False,gauntlet-v2.1.0
8b3a462e0f18,Roofing,468.17,653.69,543.59,0.45,True,gauntlet-v2.1.0
ab873c41518b,Electrical,156.43,256.24,201.23,0.232,False,gauntlet-v2.1.0
c3867352aab6,Plumbing,169.88,416.04,215.55,0.04,False,gauntlet-v2.1.0
d3a5200984de,Remodeling,581.53,1472.97,749.89,0.025,False,gauntlet-v2.1.0
46e3af8acbf8,Handyman,116.91,267.68,155.96,0.11,False,gauntlet-v2.1.0
1211b7861092,Flooring,154.01,400.74,234.28,0.068,False,gauntlet-v2.1.0
599a18be4f4e,Plumbing,131.88,230.83,175.67,0.216,False,gauntlet-v2.1.0
f52c1308a6e3,Painting,878.95,1432.82,1119.98,0.233,False,gauntlet-v2.1.0
6550bd8d08aa,Roofing,84.8,193.86,139.6,0.201,False,gauntlet-v2.1.0
af1b4ceb0da8,Flooring,748.69,1826.4,978.87,0.054,False,gauntlet-v2.1.0
aa975599fa58,Pest Control,257.95,376.18,301.01,0.717,True,gauntlet-v2.1.0
ade25c4b4274,Handyman,105.69,242.98,150.53,0.137,False,gauntlet-v2.1.0
644053e42eae,Plumbing,150.7,234.29,190.81,0.254,False,gauntlet-v2.1.0
9aed388c52d8,Pest Control,183.88,230.73,212.69,0.869,True,gauntlet-v2.1.0
0f08b944773c,Moving,207.79,271.55,239.29,0.45,True,gauntlet-v2.1.0
90bd13850c96,Appliance Repair,144.78,195.8,177.43,0.45,True,gauntlet-v2.1.0
5041936c9c92,HVAC,116.75,272.6,177.22,0.163,False,gauntlet-v2.1.0
4096d7e70459,Handyman,164.36,404.1,230.71,0.084,False,gauntlet-v2.1.0
454f6d6b53d3,Plumbing,180.47,291.98,221.5,0.234,False,gauntlet-v2.1.0
0723a52960a4,Cleaning,349.74,474.9,397.6,0.789,True,gauntlet-v2.1.0
f7f9097ce919,Handyman,121.45,251.41,175.67,0.191,True,gauntlet-v2.1.0
1f29cebdfed9,HVAC,126.79,296.75,203.33,0.181,False,gauntlet-v2.1.0
3091ccda927c,Moving,332.88,435.46,379.18,0.45,True,gauntlet-v2.1.0
6536030df473,HVAC,194.91,291.67,245.8,0.699,True,gauntlet-v2.1.0
9b0f273c9034,HVAC,4918.25,6066.42,5240.09,0.45,True,gauntlet-v2.1.0
971da1f0faed,Flooring,2926.87,7075.95,3701.2,0.048,False,gauntlet-v2.1.0
f95f7435e283,Moving,285.3,388.66,336.44,0.45,True,gauntlet-v2.1.0
98cb1ca82c66,Handyman,228.06,552.84,241.6,0.022,False,gauntlet-v2.1.0
c09cfe233ee0,Landscaping,1175.09,1551.42,1391.08,0.781,True,gauntlet-v2.1.0
90b0f243bfa2,Moving,227.68,286.54,263.13,0.45,True,gauntlet-v2.1.0
8f61098bccb4,Plumbing,112.93,270.19,193.2,0.14,False,gauntlet-v2.1.0
819a8ef31663,Plumbing,479.98,1194.71,612.21,0.033,False,gauntlet-v2.1.0
197eb73ac8e7,Handyman,116.61,203.06,149.03,0.248,False,gauntlet-v2.1.0
99c34d9d6932,Handyman,81.68,144.79,109.09,0.249,True,gauntlet-v2.1.0
7078c7f8564e,Handyman,165.8,250.52,192.8,0.305,False,gauntlet-v2.1.0
c8d0b5c84029,Handyman,156.13,382.43,257.78,0.142,True,gauntlet-v2.1.0
2ccc4a0fe0c5,Remodeling,570.36,1379.31,762.63,0.062,False,gauntlet-v2.1.0
8f70420c79b4,Landscaping,267.2,356.96,332.81,0.82,True,gauntlet-v2.1.0
13848743748e,Handyman,230.09,333.97,269.91,0.318,False,gauntlet-v2.1.0
d790bdfdba38,HVAC,181.33,277.36,231.36,0.708,True,gauntlet-v2.1.0
c2f593c98b64,Electrical,175.69,421.96,272.82,0.111,False,gauntlet-v2.1.0
2d59abad544c,Handyman,124.6,300.39,199.96,0.142,False,gauntlet-v2.1.0
ec7b8098875c,General Contractor,140.32,332.33,219.99,0.118,False,gauntlet-v2.1.0
7843013a79f1,Roofing,408.25,1108.9,534.1,0.025,False,gauntlet-v2.1.0
207c2029b1d2,Pest Control,102.14,142.03,123.36,0.747,True,gauntlet-v2.1.0
d4d6f524beb1,Handyman,212.04,507.32,284.75,0.085,False,gauntlet-v2.1.0
9d623bed0510,Moving,275.0,386.38,341.36,0.45,True,gauntlet-v2.1.0
68738fb192e8,Appliance Repair,138.79,180.5,156.05,0.45,True,gauntlet-v2.1.0
39228ef89064,Roofing,561.44,1383.64,723.12,0.056,False,gauntlet-v2.1.0
c74c3a407f05,Landscaping,89.34,198.7,136.89,0.219,False,gauntlet-v2.1.0
3b43a62b3767,Handyman,200.11,497.81,268.82,0.06,False,gauntlet-v2.1.0
8c1f99307c14,Cleaning,393.73,532.29,455.56,0.8,True,gauntlet-v2.1.0
7c1b5e2043fb,Handyman,521.27,1245.25,679.41,0.075,False,gauntlet-v2.1.0
a570c881b916,Cleaning,276.95,349.26,319.2,0.832,True,gauntlet-v2.1.0
08af8411ea26,Electrical,160.5,403.0,271.9,0.114,False,gauntlet-v2.1.0
f31662b4843f,Roofing,2107.72,4595.87,2623.69,0.133,False,gauntlet-v2.1.0
04f8a05a3961,Exterior,1976.16,4550.91,3155.57,0.135,False,gauntlet-v2.1.0
c40b15ca508f,Handyman,411.93,993.32,557.6,0.083,False,gauntlet-v2.1.0
3269656aff28,Roofing,493.99,1318.39,669.69,0.025,False,gauntlet-v2.1.0
7e66cb9f3e58,Plumbing,91.25,227.05,154.01,0.119,False,gauntlet-v2.1.0
d4758ff40ebc,Handyman,158.89,394.94,257.84,0.129,False,gauntlet-v2.1.0
b9ffefbd453c,Plumbing,195.4,419.35,303.85,0.163,False,gauntlet-v2.1.0
bf0093b95526,HVAC,157.38,212.32,184.32,0.768,True,gauntlet-v2.1.0
50bce88abd13,Handyman,284.35,650.11,384.39,0.116,False,gauntlet-v2.1.0
e965313bb6d9,Handyman,108.69,270.25,164.49,0.105,False,gauntlet-v2.1.0
8a14280db61f,Exterior,1264.38,2953.07,2037.63,0.131,False,gauntlet-v2.1.0
acfad84f2d7d,Moving,435.5,596.96,501.51,0.45,True,gauntlet-v2.1.0
d742ee1f8e8f,Handyman,257.07,660.04,393.74,0.09,False,gauntlet-v2.1.0
377b01b6e33c,Roofing,224.73,599.77,287.74,0.025,False,gauntlet-v2.1.0
4e14f5a91eda,Handyman,60.88,145.09,95.66,0.141,False,gauntlet-v2.1.0
3507d94e5218,Moving,688.86,1060.35,902.86,0.45,True,gauntlet-v2.1.0
98555bb44981,Moving,279.71,376.34,329.25,0.45,True,gauntlet-v2.1.0
423460bac56d,Handyman,216.74,379.14,244.61,0.219,False,gauntlet-v2.1.0
5ce5209e0015,Handyman,303.26,748.66,356.81,0.022,False,gauntlet-v2.1.0
4e1027677989,Appliance Repair,192.65,286.79,236.7,0.45,False,gauntlet-v2.1.0
e6c0d7b2e624,Plumbing,138.64,337.25,238.12,0.134,False,gauntlet-v2.1.0
2ed6761ca5b3,Flooring,293.25,439.76,302.45,0.244,False,gauntlet-v2.1.0
e7d86604a18f,Exterior,853.4,2008.32,1262.72,0.106,False,gauntlet-v2.1.0
46eccb93587b,Roofing,4646.44,9312.85,5925.97,0.198,True,gauntlet-v2.1.0
7114a0882e5d,Moving,153.98,310.03,275.21,0.45,False,gauntlet-v2.1.0
7724913631ce,Pest Control,774.82,1101.05,905.24,0.753,True,gauntlet-v2.1.0
c27ca1e58418,Exterior,910.98,1389.55,1044.22,0.239,False,gauntlet-v2.1.0
0a175804c612,Landscaping,113.39,276.44,202.13,0.221,False,gauntlet-v2.1.0
7e5502429bc8,Handyman,1035.62,1686.7,1035.62,0.231,False,gauntlet-v2.1.0
0013fa1710b8,Handyman,375.38,928.19,430.73,0.022,False,gauntlet-v2.1.0
30e9c9f71470,Handyman,431.55,917.58,550.69,0.14,True,gauntlet-v2.1.0
e76033e8f5cf,Handyman,456.88,708.1,534.63,0.293,False,gauntlet-v2.1.0
b09e923582e4,Cleaning,206.84,271.64,248.38,0.835,True,gauntlet-v2.1.0
9b7c4f02b47b,Handyman,357.64,973.04,516.72,0.03,False,gauntlet-v2.1.0
a0850240804a,Pest Control,743.38,1123.82,935.47,0.702,True,gauntlet-v2.1.0
813a4bb39781,Moving,325.02,439.74,377.33,0.45,True,gauntlet-v2.1.0
67458b594944,Handyman,296.69,461.48,377.82,0.3,False,gauntlet-v2.1.0
f3694bc0de59,Plumbing,192.43,462.5,316.11,0.128,False,gauntlet-v2.1.0
d2642c5b5a66,Appliance Repair,185.96,418.13,252.68,0.147,False,gauntlet-v2.1.0
83041b282caf,Landscaping,675.68,995.89,800.25,0.585,True,gauntlet-v2.1.0
8565ddc18539,Cleaning,318.48,417.09,366.51,0.829,True,gauntlet-v2.1.0
a6ebcb693e61,Handyman,144.12,354.72,201.7,0.083,False,gauntlet-v2.1.0
fdde962877d2,Pest Control,866.59,1282.63,1092.65,0.737,True,gauntlet-v2.1.0
6881f2b0b609,Electrical,521.31,950.62,627.56,0.176,False,gauntlet-v2.1.0
5007daee6eb5,Flooring,694.59,1746.3,915.1,0.039,False,gauntlet-v2.1.0
fa2fd37dfe0f,Handyman,1521.62,2635.88,1575.78,0.203,False,gauntlet-v2.1.0
bc7509624797,Appliance Repair,70.19,161.12,92.29,0.119,False,gauntlet-v2.1.0
2b3baf9bf9df,Handyman,181.18,280.57,217.23,0.292,False,gauntlet-v2.1.0
03ca1c3278cf,Handyman,363.84,849.69,483.71,0.097,False,gauntlet-v2.1.0
6b24cff1a042,Electrical,142.65,211.11,161.35,0.254,False,gauntlet-v2.1.0
0f07881e958c,Plumbing,331.03,794.63,381.76,0.019,False,gauntlet-v2.1.0
39e4a54e684b,Pest Control,338.15,433.91,373.02,0.839,True,gauntlet-v2.1.0
a0a626252c41,Electrical,373.44,802.11,527.82,0.138,False,gauntlet-v2.1.0
b2ca4f93866d,Handyman,227.96,538.41,300.33,0.086,False,gauntlet-v2.1.0
9384cecefec2,Roofing,277.4,360.0,296.5,0.45,True,gauntlet-v2.1.0
44e081556e1a,Exterior,511.82,1262.37,885.82,0.125,False,gauntlet-v2.1.0
d4bda8d4eab1,Plumbing,274.24,693.29,344.44,0.018,False,gauntlet-v2.1.0
b19a1b29cf9e,Moving,423.57,549.36,491.2,0.45,True,gauntlet-v2.1.0
0fa432b286df,Painting,60.44,143.28,94.82,0.12,False,gauntlet-v2.1.0
8742da127856,Plumbing,167.44,343.35,265.46,0.186,False,gauntlet-v2.1.0
f30c80f183c3,Handyman,146.81,222.81,182.67,0.307,False,gauntlet-v2.1.0
feb03e374eba,Plumbing,166.33,407.89,241.92,0.084,False,gauntlet-v2.1.0
06954b8a7f8d,Flooring,455.48,1092.89,613.43,0.073,False,gauntlet-v2.1.0
d432d25303d8,Handyman,272.59,680.95,331.14,0.022,False,gauntlet-v2.1.0
1ed518556c45,Electrical,163.79,413.21,256.65,0.091,False,gauntlet-v2.1.0
1a8959698a9e,Landscaping,945.51,1391.96,1161.27,0.703,True,gauntlet-v2.1.0
80e107ee3ba1,Handyman,1123.43,2558.67,1268.03,0.051,False,gauntlet-v2.1.0
aee651be73c9,Roofing,144.16,342.52,277.02,0.228,False,gauntlet-v2.1.0
3a5181a6f8e6,Handyman,687.98,1664.42,978.97,0.099,False,gauntlet-v2.1.0
ad5f9478d603,Handyman,148.09,351.87,250.06,0.165,False,gauntlet-v2.1.0
8be140392743,Handyman,231.48,539.76,271.83,0.051,False,gauntlet-v2.1.0
7978a5cc6950,Handyman,1751.68,4314.29,2459.61,0.083,False,gauntlet-v2.1.0
ca3b40e3f4a5,Plumbing,163.6,403.22,266.51,0.114,False,gauntlet-v2.1.0
0ecddab3bf18,Handyman,91.81,214.9,148.65,0.16,False,gauntlet-v2.1.0
1d0594666bff,Roofing,224.66,398.44,288.44,0.274,True,gauntlet-v2.1.0
96cd0eaa2a4c,Handyman,52.63,127.78,70.82,0.077,False,gauntlet-v2.1.0
72f14507304b,Pest Control,639.9,887.4,740.58,0.775,True,gauntlet-v2.1.0
c0d8a9a230e1,Handyman,797.93,1940.03,1323.58,0.147,False,gauntlet-v2.1.0
9c3a67317761,Handyman,466.14,764.92,534.96,0.256,False,gauntlet-v2.1.0
b759ee249f22,Electrical,63.89,156.54,91.76,0.079,False,gauntlet-v2.1.0
a190869298d6,Cleaning,273.33,368.07,329.46,0.813,True,gauntlet-v2.1.0
1072aa7d027a,Handyman,201.11,461.07,265.36,0.106,False,gauntlet-v2.1.0
bc7fe627d446,Handyman,440.36,844.04,583.81,0.209,False,gauntlet-v2.1.0
0b59f34f597a,Handyman,113.61,275.17,187.58,0.148,False,gauntlet-v2.1.0
cce19cc2cd21,Auto,202.99,435.1,306.3,0.149,False,gauntlet-v2.1.0
9e54fa93dbad,Exterior,435.46,1126.95,679.05,0.075,False,gauntlet-v2.1.0
5a8872eea42b,Remodeling,325.32,746.03,432.59,0.097,False,gauntlet-v2.1.0
5db05db82489,Pest Control,346.87,478.75,383.21,0.767,True,gauntlet-v2.1.0
dbbcd3ff0292,Flooring,291.17,798.69,381.51,0.019,False,gauntlet-v2.1.0
a621ebebd148,Moving,197.9,254.72,219.02,0.45,True,gauntlet-v2.1.0
715fcf6424d0,Handyman,228.59,501.02,290.91,0.121,False,gauntlet-v2.1.0
d8c07d144665,Pest Control,275.97,364.16,325.94,0.827,True,gauntlet-v2.1.0
9cb4b00d0189,Landscaping,3294.82,7204.3,4753.33,0.186,False,gauntlet-v2.1.0
5636ef939535,Flooring,1199.85,2628.33,1439.24,0.087,False,gauntlet-v2.1.0
7dcb20be5354,HVAC,87.54,122.88,99.69,0.702,True,gauntlet-v2.1.0
794085b394b2,General Contractor,2107.73,5106.77,2498.92,0.022,False,gauntlet-v2.1.0
662ac33770aa,Handyman,128.05,286.32,195.75,0.167,False,gauntlet-v2.1.0
75230bbdfffa,Landscaping,405.25,577.63,467.99,0.743,True,gauntlet-v2.1.0
fb2f73f87c88,Painting,70.61,165.06,113.6,0.132,False,gauntlet-v2.1.0
1eef748f055a,Painting,1060.46,1595.64,1184.44,0.245,False,gauntlet-v2.1.0
7266cf837de9,Appliance Repair,143.34,214.67,173.17,0.45,True,gauntlet-v2.1.0
91f80f3e9861,Handyman,278.26,409.16,315.29,0.307,False,gauntlet-v2.1.0
6b106b195b8d,Handyman,397.03,692.73,467.52,0.23,False,gauntlet-v2.1.0
2b49bbd05b42,Plumbing,108.54,273.32,162.62,0.079,False,gauntlet-v2.1.0
941977983c84,Handyman,127.04,312.24,190.51,0.108,False,gauntlet-v2.1.0
c851c78a5599,Plumbing,463.01,827.9,617.82,0.207,False,gauntlet-v2.1.0
14efe7909cbc,General Contractor,200.65,312.0,241.84,0.239,False,gauntlet-v2.1.0
b5aeff8acc69,Handyman,611.39,1557.18,794.58,0.03,False,gauntlet-v2.1.0
c8f3716c3e5e,Handyman,287.97,756.0,373.89,0.022,False,gauntlet-v2.1.0
8589066e9cca,Pest Control,959.7,1348.98,1177.52,0.778,True,gauntlet-v2.1.0
bb5df7e3650e,Handyman,372.42,823.35,506.05,0.137,False,gauntlet-v2.1.0
929ef36da5ca,Pest Control,284.8,403.11,324.07,0.749,True,gauntlet-v2.1.0
998fc5dfb867,Roofing,241.45,323.99,274.44,0.45,True,gauntlet-v2.1.0
3d873a035196,Plumbing,131.99,214.66,175.47,0.244,False,gauntlet-v2.1.0
172a7c9e0e37,Painting,499.26,1270.94,771.92,0.082,False,gauntlet-v2.1.0
cd6ace28cdbf,Flooring,204.3,344.36,251.19,0.221,False,gauntlet-v2.1.0
728f1a293713,Handyman,186.69,281.85,231.35,0.324,False,gauntlet-v2.1.0
77c916090633,Pest Control,239.63,299.5,259.66,0.86,True,gauntlet-v2.1.0
4986dc5d949f,Pest Control,87.89,109.33,96.13,0.804,True,gauntlet-v2.1.0
a73d4e70d064,Cleaning,248.54,310.76,288.53,0.872,True,gauntlet-v2.1.0
b9c69107fa2b,Landscaping,333.54,464.62,378.38,0.765,True,gauntlet-v2.1.0
2c546f720c93,Handyman,286.18,695.25,397.5,0.088,False,gauntlet-v2.1.0
b8d4d60e7f9c,Handyman,94.97,206.4,158.87,0.205,False,gauntlet-v2.1.0
b7b593cb8ec2,Handyman,250.99,475.92,255.75,0.142,False,gauntlet-v2.1.0
accceffe127e,Handyman,160.69,382.59,221.86,0.098,False,gauntlet-v2.1.0
4d24bf25aea8,Handyman,274.92,633.9,363.74,0.103,False,gauntlet-v2.1.0
bf038251c59b,Painting,98.52,146.46,117.67,0.259,False,gauntlet-v2.1.0
6bfc25cc7df5,Cleaning,93.85,217.01,148.9,0.185,False,gauntlet-v2.1.0
0c943b6adf66,Exterior,210.17,476.6,335.18,0.141,False,gauntlet-v2.1.0
e2a8e0bfa1ed,Exterior,960.34,1785.2,1356.6,0.196,False,gauntlet-v2.1.0
cea3bd05d426,General Contractor,68.97,159.62,89.36,0.077,False,gauntlet-v2.1.0
2fcb7918c598,Handyman,143.63,339.18,248.08,0.186,False,gauntlet-v2.1.0
b49249ccbb3a,Handyman,87.34,194.93,122.55,0.145,False,gauntlet-v2.1.0
4bc8836bf6cc,Cleaning,263.1,360.16,320.59,0.801,True,gauntlet-v2.1.0
49be3d65743d,Handyman,80.48,132.41,97.64,0.266,False,gauntlet-v2.1.0
1d6f777772c6,Landscaping,78.43,135.63,112.03,0.538,False,gauntlet-v2.1.0
0bf85f8f318b,Handyman,151.79,379.92,276.12,0.161,False,gauntlet-v2.1.0
a3c8e75f74a9,Landscaping,31.86,70.63,47.77,0.217,False,gauntlet-v2.1.0
73ad3dfef061,Handyman,235.52,584.43,288.99,0.024,False,gauntlet-v2.1.0
deb4666a7556,Plumbing,309.29,734.46,437.61,0.092,False,gauntlet-v2.1.0
5eedba76cb71,Landscaping,223.06,286.19,252.17,0.844,True,gauntlet-v2.1.0
749592143713,Cleaning,258.4,333.59,300.42,0.844,True,gauntlet-v2.1.0
db6b1352e51c,Handyman,344.69,723.07,420.88,0.135,False,gauntlet-v2.1.0
87ba97ed9475,Handyman,220.79,515.74,325.98,0.132,False,gauntlet-v2.1.0
de540e6ab33a,Moving,229.72,540.21,381.26,0.19,False,gauntlet-v2.1.0
645202596b68,HVAC,153.65,223.09,188.76,0.713,True,gauntlet-v2.1.0
44f1bbc5b4c9,Painting,223.85,455.26,289.06,0.142,False,gauntlet-v2.1.0
94bcfe105ad5,Plumbing,390.66,878.3,525.96,0.106,False,gauntlet-v2.1.0
fe94789a48da,Handyman,147.23,298.98,196.23,0.181,False,gauntlet-v2.1.0
c09582dcf542,Painting,518.55,1207.03,828.74,0.133,False,gauntlet-v2.1.0
5b5804ed59d9,Flooring,71.86,111.74,76.68,0.233,False,gauntlet-v2.1.0
8e950708da83,Roofing,382.15,910.22,579.61,0.148,False,gauntlet-v2.1.0
ec622897b2df,Plumbing,2063.28,3279.73,2239.68,0.222,False,gauntlet-v2.1.0
8cce10345c5e,Electrical,347.28,747.27,459.41,0.121,False,gauntlet-v2.1.0
4effa88a956a,Cleaning,199.85,240.45,219.06,0.897,True,gauntlet-v2.1.0
36b581c7df84,Appliance Repair,415.78,864.02,532.97,0.179,False,gauntlet-v2.1.0
b67e21816864,Handyman,384.82,894.89,484.68,0.08,False,gauntlet-v2.1.0
453afb3d310d,Exterior,444.94,1046.35,688.09,0.118,False,gauntlet-v2.1.0
a24808ec8338,Plumbing,280.27,644.48,313.85,0.035,False,gauntlet-v2.1.0
2539b1fe79ac,Handyman,190.59,452.58,285.31,0.139,False,gauntlet-v2.1.0
6f84d745efab,Painting,108.02,251.61,185.29,0.149,False,gauntlet-v2.1.0
a1c8028fdb70,Electrical,258.5,509.24,304.52,0.135,False,gauntlet-v2.1.0
05a4cd585799,Handyman,238.08,529.27,278.54,0.082,False,gauntlet-v2.1.0
658a39f88a25,Handyman,202.27,458.25,299.23,0.15,False,gauntlet-v2.1.0
8f7d517865d6,Handyman,326.68,521.24,360.67,0.263,False,gauntlet-v2.1.0
5f79fb022120,Handyman,139.44,214.16,161.29,0.29,False,gauntlet-v2.1.0
69ec3b9cea2c,HVAC,3889.96,4900.23,4206.24,0.45,True,gauntlet-v2.1.0
a37d09d34a7c,Moving,407.56,547.67,477.88,0.45,True,gauntlet-v2.1.0
0df941cb1536,Painting,1607.0,3362.36,2361.31,0.159,False,gauntlet-v2.1.0
b94422c62a30,Cleaning,203.59,421.44,305.82,0.271,True,gauntlet-v2.1.0
179cf283f9f5,Appliance Repair,169.43,254.32,204.84,0.45,False,gauntlet-v2.1.0
6a287a1078c0,Flooring,432.15,811.89,518.27,0.167,False,gauntlet-v2.1.0
cb2cf4bf26a8,Handyman,140.29,314.44,229.62,0.185,False,gauntlet-v2.1.0
632cc2a9bf8e,Electrical,137.39,212.43,164.95,0.245,False,gauntlet-v2.1.0
292538a65fd7,Handyman,68.4,153.26,105.62,0.169,False,gauntlet-v2.1.0
338b4dea5367,Painting,131.01,319.34,249.21,0.155,False,gauntlet-v2.1.0
a41e38b702f4,Landscaping,429.16,615.42,523.55,0.757,True,gauntlet-v2.1.0
ec12198047ad,Plumbing,92.87,213.11,148.65,0.141,False,gauntlet-v2.1.0
0287240ca63d,Handyman,200.64,449.47,257.32,0.12,False,gauntlet-v2.1.0
b513a7ff5978,Plumbing,180.34,439.01,247.31,0.07,True,gauntlet-v2.1.0
bbb925608218,Exterior,1719.19,4025.39,2499.54,0.103,False,gauntlet-v2.1.0
559465212fb5,Cleaning,262.49,354.05,307.49,0.805,True,gauntlet-v2.1.0
fafc2732a41f,Landscaping,466.14,636.02,559.69,0.789,True,gauntlet-v2.1.0
d2c3f7d7309a,Handyman,154.89,365.53,239.17,0.141,False,gauntlet-v2.1.0
467ab99dbaa3,Moving,178.64,223.09,200.0,0.45,True,gauntlet-v2.1.0
2d0d1a2c4841,Handyman,165.73,407.88,243.29,0.1,False,gauntlet-v2.1.0
d44082a1f10c,HVAC,229.78,309.93,274.86,0.801,True,gauntlet-v2.1.0
35913fbeb515,HVAC,100.77,137.5,115.89,0.789,True,gauntlet-v2.1.0
136e34f998a6,Electrical,108.4,264.93,170.47,0.106,False,gauntlet-v2.1.0
eaa26b14ca25,Handyman,295.34,764.08,357.17,0.022,False,gauntlet-v2.1.0
4e212c279732,Landscaping,158.54,205.46,186.03,0.842,True,gauntlet-v2.1.0
75502538c3e8,HVAC,2824.62,3741.44,3004.76,0.45,True,gauntlet-v2.1.0
7f7af6137ce9,Plumbing,555.45,899.74,604.47,0.214,False,gauntlet-v2.1.0
93994319c450,Plumbing,155.92,363.92,234.2,0.117,False,gauntlet-v2.1.0
2016478d9492,Flooring,1621.0,3502.81,2223.94,0.132,False,gauntlet-v2.1.0
a6e0f1a76758,Handyman,327.61,749.4,433.08,0.108,False,gauntlet-v2.1.0
14bc33c0f01c,Plumbing,309.29,730.47,404.97,0.071,False,gauntlet-v2.1.0
f0dc74b0f498,Appliance Repair,221.96,531.35,280.13,0.075,True,gauntlet-v2.1.0
54d639e084af,Flooring,604.75,1064.62,681.86,0.185,False,gauntlet-v2.1.0
22191a921526,Handyman,222.9,344.59,262.27,0.309,False,gauntlet-v2.1.0
09a9e7cbaba5,Moving,308.53,418.14,370.35,0.45,True,gauntlet-v2.1.0
631f58a3d20f,HVAC,2556.64,3426.46,2727.49,0.45,True,gauntlet-v2.1.0
392ed6711025,Handyman,158.56,384.98,221.2,0.09,False,gauntlet-v2.1.0
23ca67ce89b1,Plumbing,111.88,275.22,193.56,0.131,False,gauntlet-v2.1.0
7e245b947ebe,Handyman,71.66,161.91,109.63,0.162,False,gauntlet-v2.1.0
34fbd3ead861,Painting,385.32,937.99,658.34,0.13,False,gauntlet-v2.1.0
6b931c5c8238,Cleaning,296.61,390.57,325.74,0.813,True,gauntlet-v2.1.0
644214df316c,Landscaping,129.05,162.58,147.45,0.863,True,gauntlet-v2.1.0
f15d449e81e8,Handyman,598.88,1489.28,889.15,0.098,False,gauntlet-v2.1.0
fc0f55df7549,Handyman,309.69,684.45,422.53,0.139,False,gauntlet-v2.1.0
