job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
c25b19d4a1f6,Landscaping,55.87,78.89,65.38,0.768,True,gauntlet-v2.0.0
d7224115a61a,Pest Control,84.13,120.95,104.24,0.768,True,gauntlet-v2.0.0
b918aa98486b,Handyman,630.93,1374.18,837.59,0.34,False,gauntlet-v2.0.0
62132bfbcd57,Appliance Repair,133.98,271.97,195.45,0.45,False,gauntlet-v2.0.0
1ac4298c5a82,Cleaning,335.87,427.05,369.33,0.853,True,gauntlet-v2.0.0
198827a292ed,Electrical,240.14,492.28,318.45,0.417,False,gauntlet-v2.0.0
3d59b38a8d1d,Handyman,189.77,270.78,214.96,0.749,False,gauntlet-v2.0.0
97425fb92d41,Exterior,1627.72,2860.49,2207.51,0.45,True,gauntlet-v2.0.0
d5330200931a,Handyman,92.84,161.75,136.23,0.645,False,gauntlet-v2.0.0
b69d122c8ac3,Plumbing,220.99,477.74,274.38,0.302,False,gauntlet-v2.0.0
748ec7056089,Exterior,293.49,617.91,436.55,0.45,False,gauntlet-v2.0.0
92e939f8447b,Electrical,162.81,329.24,241.69,0.499,False,gauntlet-v2.0.0
d8e74bea7225,General Contractor,821.93,1710.65,1056.61,0.377,False,gauntlet-v2.0.0
9fa1548e8bc1,Handyman,86.64,164.33,123.17,0.546,False,gauntlet-v2.0.0
1dea2fcc947d,Painting,138.69,271.91,230.7,0.45,False,gauntlet-v2.0.0
3d22c86ba2c9,Plumbing,300.68,670.8,331.08,0.156,False,gauntlet-v2.0.0
64aead39fc11,Handyman,140.61,282.25,219.1,0.533,False,gauntlet-v2.0.0
b3943f752703,HVAC,259.81,392.76,314.29,0.712,True,gauntlet-v2.0.0
6ec4fc481372,Painting,310.54,636.96,442.49,0.45,False,gauntlet-v2.0.0
62aff738e88d,Painting,901.3,1289.19,1054.51,0.45,False,gauntlet-v2.0.0
b560ed1c2603,Plumbing,250.51,459.21,298.06,0.49,False,gauntlet-v2.0.0
17a88e3ed88e,Roofing,266.33,363.65,306.13,0.45,True,gauntlet-v2.0.0
08c5844e3093,Landscaping,50.64,68.69,57.02,0.797,True,gauntlet-v2.0.0
bf0d3c01d1f2,Handyman,146.73,300.01,195.32,0.422,False,gauntlet-v2.0.0
1fcb898a0aaf,Handyman,278.83,611.8,320.55,0.219,False,gauntlet-v2.0.0
d9f2386f3b18,Appliance Repair,193.26,271.28,244.34,0.45,True,gauntlet-v2.0.0
2b910668f6f9,Handyman,84.23,167.0,126.64,0.527,False,gauntlet-v2.0.0
cf786a4540d3,Landscaping,116.21,158.58,136.35,0.801,True,gauntlet-v2.0.0
b85be080814b,General Contractor,235.03,520.33,319.17,0.335,False,gauntlet-v2.0.0
3081bc7f2caf,Plumbing,109.0,225.01,152.02,0.44,False,gauntlet-v2.0.0
b0d2a82945cb,Handyman,612.28,976.64,702.04,0.635,False,gauntlet-v2.0.0
42b588efbd47,Exterior,297.71,438.61,356.91,0.45,False,gauntlet-v2.0.0
2d7cd510bb3e,Flooring,674.75,1480.37,857.57,0.299,False,gauntlet-v2.0.0
103006a34e0c,Handyman,249.57,550.16,344.69,0.353,False,gauntlet-v2.0.0
c57aaae160fb,Moving,570.47,773.32,659.46,0.45,True,gauntlet-v2.0.0
90aa5ce118ee,Plumbing,408.97,811.64,511.15,0.42,False,gauntlet-v2.0.0
7fb852233b4c,Cleaning,259.58,339.05,286.41,0.828,True,gauntlet-v2.0.0
e37e06e84a43,Handyman,272.03,573.13,364.09,0.389,False,gauntlet-v2.0.0
41fd8bb687b8,Handyman,77.51,148.33,110.56,0.538,False,gauntlet-v2.0.0
3b5ec9aa4fc9,Handyman,125.97,240.86,162.75,0.485,False,gauntlet-v2.0.0
f6cdb47f84d8,Handyman,128.0,271.03,187.84,0.441,False,gauntlet-v2.0.0
b3c5c183d11f,Painting,402.7,573.81,465.21,0.45,False,gauntlet-v2.0.0
6aa7c5129d0d,Appliance Repair,90.43,127.55,102.72,0.45,False,gauntlet-v2.0.0
8b3a462e0f18,Roofing,457.52,651.83,526.35,0.45,True,gauntlet-v2.0.0
ab873c41518b,Electrical,164.96,242.35,193.13,0.729,False,gauntlet-v2.0.0
c3867352aab6,Plumbing,179.37,382.29,231.74,0.35,False,gauntlet-v2.0.0
d3a5200984de,Remodeling,644.29,1383.86,764.41,0.276,False,gauntlet-v2.0.0
46e3af8acbf8,Handyman,121.43,242.17,154.46,0.425,False,gauntlet-v2.0.0
1211b7861092,Flooring,162.58,360.39,231.94,0.368,False,gauntlet-v2.0.0
599a18be4f4e,Plumbing,140.26,207.82,173.38,0.738,False,gauntlet-v2.0.0
f52c1308a6e3,Painting,952.77,1377.54,1137.98,0.45,False,gauntlet-v2.0.0
6550bd8d08aa,Roofing,92.4,174.93,139.09,0.45,False,gauntlet-v2.0.0
af1b4ceb0da8,Flooring,795.43,1746.47,964.64,0.262,False,gauntlet-v2.0.0
aa975599fa58,Pest Control,268.86,369.25,306.84,0.788,True,gauntlet-v2.0.0
ade25c4b4274,Handyman,111.17,223.99,147.95,0.44,False,gauntlet-v2.0.0
644053e42eae,Plumbing,156.73,211.57,181.03,0.808,False,gauntlet-v2.0.0
9aed388c52d8,Pest Control,176.76,237.06,216.74,0.827,True,gauntlet-v2.0.0
0f08b944773c,Moving,208.85,282.67,247.48,0.45,True,gauntlet-v2.0.0
90bd13850c96,Appliance Repair,145.2,192.52,175.4,0.45,True,gauntlet-v2.0.0
5041936c9c92,HVAC,133.07,245.35,176.36,0.541,False,gauntlet-v2.0.0
4096d7e70459,Handyman,170.85,388.51,224.3,0.274,False,gauntlet-v2.0.0
454f6d6b53d3,Plumbing,189.07,255.76,208.64,0.794,False,gauntlet-v2.0.0
0723a52960a4,Cleaning,349.51,479.73,393.54,0.785,True,gauntlet-v2.0.0
f7f9097ce919,Handyman,135.41,226.08,170.88,0.626,True,gauntlet-v2.0.0
1f29cebdfed9,HVAC,141.31,266.73,196.75,0.54,False,gauntlet-v2.0.0
3091ccda927c,Moving,334.72,445.39,387.29,0.45,True,gauntlet-v2.0.0
6536030df473,HVAC,198.47,285.89,240.52,0.759,True,gauntlet-v2.0.0
9b0f273c9034,HVAC,4877.29,6139.06,5313.78,0.45,True,gauntlet-v2.0.0
971da1f0faed,Flooring,3151.03,6621.08,3766.23,0.313,False,gauntlet-v2.0.0
f95f7435e283,Moving,286.58,383.99,337.11,0.45,True,gauntlet-v2.0.0
98cb1ca82c66,Handyman,240.54,522.38,256.08,0.17,False,gauntlet-v2.0.0
c09cfe233ee0,Landscaping,1169.57,1549.8,1366.52,0.827,True,gauntlet-v2.0.0
90b0f243bfa2,Moving,228.14,301.12,275.83,0.45,True,gauntlet-v2.0.0
8f61098bccb4,Plumbing,125.37,235.34,186.88,0.579,False,gauntlet-v2.0.0
819a8ef31663,Plumbing,527.43,1107.21,631.35,0.316,False,gauntlet-v2.0.0
197eb73ac8e7,Handyman,130.94,185.88,155.57,0.768,False,gauntlet-v2.0.0
99c34d9d6932,Handyman,98.19,129.52,108.22,0.818,True,gauntlet-v2.0.0
7078c7f8564e,Handyman,165.08,242.21,187.73,0.721,False,gauntlet-v2.0.0
c8d0b5c84029,Handyman,176.63,343.43,255.17,0.527,True,gauntlet-v2.0.0
2ccc4a0fe0c5,Remodeling,595.21,1327.99,774.05,0.293,False,gauntlet-v2.0.0
8f70420c79b4,Landscaping,276.22,362.61,332.06,0.842,True,gauntlet-v2.0.0
13848743748e,Handyman,232.24,313.68,259.76,0.799,False,gauntlet-v2.0.0
d790bdfdba38,HVAC,187.04,271.08,234.88,0.764,True,gauntlet-v2.0.0
c2f593c98b64,Electrical,191.19,403.25,279.84,0.444,False,gauntlet-v2.0.0
2d59abad544c,Handyman,137.04,269.48,195.7,0.509,False,gauntlet-v2.0.0
ec7b8098875c,General Contractor,151.97,290.21,212.65,0.45,False,gauntlet-v2.0.0
7843013a79f1,Roofing,441.07,1036.3,541.85,0.171,False,gauntlet-v2.0.0
207c2029b1d2,Pest Control,98.49,140.43,122.82,0.777,True,gauntlet-v2.0.0
d4d6f524beb1,Handyman,230.9,474.46,289.33,0.377,False,gauntlet-v2.0.0
9d623bed0510,Moving,274.34,386.02,337.37,0.45,True,gauntlet-v2.0.0
68738fb192e8,Appliance Repair,139.51,188.55,164.24,0.45,True,gauntlet-v2.0.0
39228ef89064,Roofing,598.26,1324.54,728.26,0.252,False,gauntlet-v2.0.0
c74c3a407f05,Landscaping,98.52,178.91,135.4,0.575,False,gauntlet-v2.0.0
3b43a62b3767,Handyman,215.18,458.92,267.78,0.322,False,gauntlet-v2.0.0
8c1f99307c14,Cleaning,395.05,536.76,450.76,0.799,True,gauntlet-v2.0.0
7c1b5e2043fb,Handyman,568.68,1230.77,699.58,0.293,False,gauntlet-v2.0.0
a570c881b916,Cleaning,277.29,357.16,317.77,0.849,True,gauntlet-v2.0.0
08af8411ea26,Electrical,176.95,355.77,258.21,0.496,False,gauntlet-v2.0.0
f31662b4843f,Roofing,2188.4,4690.71,2686.52,0.305,False,gauntlet-v2.0.0
04f8a05a3961,Exterior,2159.45,4328.98,3236.61,0.45,False,gauntlet-v2.0.0
c40b15ca508f,Handyman,438.95,985.63,554.25,0.261,False,gauntlet-v2.0.0
3269656aff28,Roofing,533.51,1230.6,684.44,0.235,False,gauntlet-v2.0.0
7e66cb9f3e58,Plumbing,101.2,197.65,151.12,0.54,False,gauntlet-v2.0.0
d4758ff40ebc,Handyman,175.28,352.9,255.71,0.494,False,gauntlet-v2.0.0
b9ffefbd453c,Plumbing,199.93,388.32,297.0,0.543,False,gauntlet-v2.0.0
bf0093b95526,HVAC,158.72,208.71,179.52,0.827,True,gauntlet-v2.0.0
50bce88abd13,Handyman,302.78,599.77,384.0,0.431,False,gauntlet-v2.0.0
e965313bb6d9,Handyman,121.14,236.67,163.99,0.487,False,gauntlet-v2.0.0
8a14280db61f,Exterior,1380.41,2787.11,2044.47,0.45,False,gauntlet-v2.0.0
acfad84f2d7d,Moving,429.75,598.07,493.29,0.45,True,gauntlet-v2.0.0
d742ee1f8e8f,Handyman,284.08,605.48,400.86,0.409,False,gauntlet-v2.0.0
377b01b6e33c,Roofing,238.11,551.57,294.49,0.199,False,gauntlet-v2.0.0
4e14f5a91eda,Handyman,68.22,131.08,95.71,0.525,False,gauntlet-v2.0.0
3507d94e5218,Moving,711.36,1046.15,905.76,0.45,True,gauntlet-v2.0.0
98555bb44981,Moving,274.88,379.74,326.02,0.45,True,gauntlet-v2.0.0
423460bac56d,Handyman,230.3,380.28,261.3,0.591,False,gauntlet-v2.0.0
5ce5209e0015,Handyman,323.92,747.64,369.81,0.134,False,gauntlet-v2.0.0
4e1027677989,Appliance Repair,187.24,285.96,239.8,0.45,False,gauntlet-v2.0.0
e6c0d7b2e624,Plumbing,153.43,295.52,227.7,0.551,False,gauntlet-v2.0.0
2ed6761ca5b3,Flooring,304.3,430.62,318.81,0.45,False,gauntlet-v2.0.0
e7d86604a18f,Exterior,947.26,1908.33,1275.77,0.448,False,gauntlet-v2.0.0
46eccb93587b,Roofing,5246.52,8712.45,6247.09,0.45,True,gauntlet-v2.0.0
7114a0882e5d,Moving,156.24,304.89,255.07,0.45,False,gauntlet-v2.0.0
7724913631ce,Pest Control,791.87,1094.21,913.04,0.785,True,gauntlet-v2.0.0
c27ca1e58418,Exterior,982.34,1366.13,1107.06,0.45,False,gauntlet-v2.0.0
0a175804c612,Landscaping,123.76,251.16,193.82,0.524,False,gauntlet-v2.0.0
7e5502429bc8,Handyman,1106.09,1690.78,1106.09,0.627,False,gauntlet-v2.0.0
0013fa1710b8,Handyman,390.64,900.35,436.02,0.115,False,gauntlet-v2.0.0
30e9c9f71470,Handyman,466.96,875.35,564.09,0.471,True,gauntlet-v2.0.0
e76033e8f5cf,Handyman,475.11,723.82,581.79,0.708,False,gauntlet-v2.0.0
b09e923582e4,Cleaning,210.46,278.85,252.54,0.833,True,gauntlet-v2.0.0
9b7c4f02b47b,Handyman,391.09,906.3,522.07,0.261,False,gauntlet-v2.0.0
a0850240804a,Pest Control,686.64,1113.68,904.98,0.673,True,gauntlet-v2.0.0
813a4bb39781,Moving,314.42,449.32,373.1,0.45,True,gauntlet-v2.0.0
67458b594944,Handyman,314.28,444.22,379.4,0.776,False,gauntlet-v2.0.0
f3694bc0de59,Plumbing,206.8,427.36,315.14,0.49,False,gauntlet-v2.0.0
d2642c5b5a66,Appliance Repair,194.25,416.79,260.07,0.366,False,gauntlet-v2.0.0
83041b282caf,Landscaping,693.31,989.95,816.15,0.759,True,gauntlet-v2.0.0
8565ddc18539,Cleaning,323.34,424.27,372.96,0.834,True,gauntlet-v2.0.0
a6ebcb693e61,Handyman,155.99,323.76,208.83,0.407,False,gauntlet-v2.0.0
fdde962877d2,Pest Control,829.75,1295.05,1085.86,0.707,True,gauntlet-v2.0.0
6881f2b0b609,Electrical,542.61,968.29,637.16,0.516,False,gauntlet-v2.0.0
5007daee6eb5,Flooring,754.83,1645.59,915.77,0.272,False,gauntlet-v2.0.0
fa2fd37dfe0f,Handyman,1597.79,2664.82,1597.79,0.45,False,gauntlet-v2.0.0
bc7509624797,Appliance Repair,71.78,145.04,98.32,0.45,False,gauntlet-v2.0.0
2b3baf9bf9df,Handyman,182.31,279.02,223.12,0.703,False,gauntlet-v2.0.0
03ca1c3278cf,Handyman,383.29,841.95,484.96,0.294,False,gauntlet-v2.0.0
6b24cff1a042,Electrical,147.38,191.32,159.13,0.829,False,gauntlet-v2.0.0
0f07881e958c,Plumbing,345.0,795.43,386.34,0.118,False,gauntlet-v2.0.0
39e4a54e684b,Pest Control,332.3,432.47,372.46,0.835,True,gauntlet-v2.0.0
a0a626252c41,Electrical,392.93,795.27,535.86,0.45,False,gauntlet-v2.0.0
b2ca4f93866d,Handyman,242.74,531.49,304.49,0.292,False,gauntlet-v2.0.0
9384cecefec2,Roofing,274.08,363.68,296.52,0.45,True,gauntlet-v2.0.0
44e081556e1a,Exterior,562.3,1180.97,898.9,0.45,False,gauntlet-v2.0.0
d4bda8d4eab1,Plumbing,297.39,633.64,356.52,0.296,False,gauntlet-v2.0.0
b19a1b29cf9e,Moving,424.95,562.21,501.99,0.45,True,gauntlet-v2.0.0
0fa432b286df,Painting,65.39,128.16,95.72,0.45,False,gauntlet-v2.0.0
8742da127856,Plumbing,173.74,306.98,257.79,0.637,False,gauntlet-v2.0.0
f30c80f183c3,Handyman,155.27,207.37,180.6,0.819,False,gauntlet-v2.0.0
feb03e374eba,Plumbing,179.5,369.58,248.67,0.439,False,gauntlet-v2.0.0
06954b8a7f8d,Flooring,483.28,1070.67,636.4,0.312,False,gauntlet-v2.0.0
d432d25303d8,Handyman,283.14,630.43,341.32,0.236,False,gauntlet-v2.0.0
1ed518556c45,Electrical,178.92,394.85,259.28,0.384,False,gauntlet-v2.0.0
1a8959698a9e,Landscaping,947.26,1365.1,1119.23,0.751,True,gauntlet-v2.0.0
80e107ee3ba1,Handyman,1194.77,2556.01,1304.17,0.215,False,gauntlet-v2.0.0
aee651be73c9,Roofing,163.43,308.12,262.79,0.45,False,gauntlet-v2.0.0
3a5181a6f8e6,Handyman,761.75,1607.74,996.6,0.371,False,gauntlet-v2.0.0
ad5f9478d603,Handyman,163.46,327.19,247.57,0.521,False,gauntlet-v2.0.0
8be140392743,Handyman,247.67,524.24,273.9,0.242,False,gauntlet-v2.0.0
7978a5cc6950,Handyman,1923.67,3995.73,2539.01,0.397,False,gauntlet-v2.0.0
ca3b40e3f4a5,Plumbing,178.51,364.81,263.01,0.483,False,gauntlet-v2.0.0
0ecddab3bf18,Handyman,102.16,194.17,145.42,0.544,False,gauntlet-v2.0.0
1d0594666bff,Roofing,255.72,381.31,308.79,0.45,True,gauntlet-v2.0.0
96cd0eaa2a4c,Handyman,54.91,114.48,73.38,0.401,False,gauntlet-v2.0.0
72f14507304b,Pest Control,633.44,882.28,733.33,0.779,True,gauntlet-v2.0.0
c0d8a9a230e1,Handyman,897.07,1814.34,1347.7,0.45,False,gauntlet-v2.0.0
9c3a67317761,Handyman,496.75,744.75,578.4,0.707,False,gauntlet-v2.0.0
b759ee249f22,Electrical,71.13,138.35,94.68,0.482,False,gauntlet-v2.0.0
a190869298d6,Cleaning,276.97,368.95,326.89,0.825,True,gauntlet-v2.0.0
1072aa7d027a,Handyman,214.36,449.0,262.38,0.335,False,gauntlet-v2.0.0
bc7fe627d446,Handyman,474.92,798.54,587.27,0.609,False,gauntlet-v2.0.0
0b59f34f597a,Handyman,125.48,240.15,183.83,0.551,False,gauntlet-v2.0.0
cce19cc2cd21,Auto,209.62,429.4,302.61,0.45,False,gauntlet-v2.0.0
9e54fa93dbad,Exterior,477.8,1049.85,682.63,0.38,False,gauntlet-v2.0.0
5a8872eea42b,Remodeling,330.97,762.03,433.28,0.254,False,gauntlet-v2.0.0
5db05db82489,Pest Control,330.97,464.89,375.62,0.765,True,gauntlet-v2.0.0
dbbcd3ff0292,Flooring,312.96,729.37,385.68,0.186,False,gauntlet-v2.0.0
a621ebebd148,Moving,197.01,266.85,227.52,0.45,True,gauntlet-v2.0.0
715fcf6424d0,Handyman,241.02,479.14,294.75,0.404,False,gauntlet-v2.0.0
d8c07d144665,Pest Control,279.24,362.4,325.95,0.846,True,gauntlet-v2.0.0
9cb4b00d0189,Landscaping,3569.74,7204.54,4776.92,0.441,False,gauntlet-v2.0.0
5636ef939535,Flooring,1259.65,2711.94,1505.63,0.279,False,gauntlet-v2.0.0
7dcb20be5354,HVAC,86.01,119.58,98.94,0.779,True,gauntlet-v2.0.0
794085b394b2,General Contractor,2286.35,4864.31,2595.98,0.256,False,gauntlet-v2.0.0
662ac33770aa,Handyman,138.6,269.06,191.19,0.504,False,gauntlet-v2.0.0
75230bbdfffa,Landscaping,412.67,579.44,456.64,0.758,True,gauntlet-v2.0.0
fb2f73f87c88,Painting,75.21,147.18,110.77,0.45,False,gauntlet-v2.0.0
1eef748f055a,Painting,1140.22,1574.78,1258.91,0.45,False,gauntlet-v2.0.0
7266cf837de9,Appliance Repair,148.24,217.58,180.44,0.45,True,gauntlet-v2.0.0
91f80f3e9861,Handyman,293.0,401.44,324.46,0.783,False,gauntlet-v2.0.0
6b106b195b8d,Handyman,418.91,702.22,479.65,0.578,False,gauntlet-v2.0.0
2b49bbd05b42,Plumbing,121.21,234.83,163.19,0.493,False,gauntlet-v2.0.0
941977983c84,Handyman,138.18,285.25,192.28,0.438,False,gauntlet-v2.0.0
c851c78a5599,Plumbing,474.93,850.42,614.64,0.561,False,gauntlet-v2.0.0
14efe7909cbc,General Contractor,200.64,299.69,242.95,0.45,False,gauntlet-v2.0.0
b5aeff8acc69,Handyman,663.31,1508.07,816.84,0.223,False,gauntlet-v2.0.0
c8f3716c3e5e,Handyman,312.73,704.3,391.23,0.25,False,gauntlet-v2.0.0
8589066e9cca,Pest Control,959.87,1346.89,1144.17,0.779,True,gauntlet-v2.0.0
bb5df7e3650e,Handyman,380.95,817.36,519.39,0.378,False,gauntlet-v2.0.0
929ef36da5ca,Pest Control,290.02,401.42,326.65,0.777,True,gauntlet-v2.0.0
998fc5dfb867,Roofing,235.08,319.38,264.07,0.45,True,gauntlet-v2.0.0
3d873a035196,Plumbing,138.88,200.89,163.32,0.746,False,gauntlet-v2.0.0
172a7c9e0e37,Painting,546.44,1166.78,782.63,0.416,False,gauntlet-v2.0.0
cd6ace28cdbf,Flooring,214.1,317.31,249.55,0.45,False,gauntlet-v2.0.0
728f1a293713,Handyman,191.3,253.34,218.83,0.823,False,gauntlet-v2.0.0
77c916090633,Pest Control,239.45,308.77,263.23,0.839,True,gauntlet-v2.0.0
4986dc5d949f,Pest Control,84.83,110.11,94.47,0.836,True,gauntlet-v2.0.0
a73d4e70d064,Cleaning,245.75,317.08,289.28,0.853,True,gauntlet-v2.0.0
b9c69107fa2b,Landscaping,333.91,463.94,377.43,0.774,True,gauntlet-v2.0.0
2c546f720c93,Handyman,305.7,694.05,383.63,0.24,False,gauntlet-v2.0.0
b8d4d60e7f9c,Handyman,104.26,194.6,155.56,0.586,False,gauntlet-v2.0.0
b7b593cb8ec2,Handyman,262.49,462.51,263.7,0.443,False,gauntlet-v2.0.0
accceffe127e,Handyman,166.25,371.52,222.48,0.312,False,gauntlet-v2.0.0
4d24bf25aea8,Handyman,289.0,636.74,365.18,0.288,False,gauntlet-v2.0.0
bf038251c59b,Painting,100.85,135.45,116.81,0.45,False,gauntlet-v2.0.0
6bfc25cc7df5,Cleaning,104.31,194.59,147.08,0.559,False,gauntlet-v2.0.0
0c943b6adf66,Exterior,226.37,440.13,340.18,0.45,False,gauntlet-v2.0.0
e2a8e0bfa1ed,Exterior,1041.06,1693.25,1345.88,0.45,False,gauntlet-v2.0.0
cea3bd05d426,General Contractor,72.68,141.96,92.69,0.45,False,gauntlet-v2.0.0
2fcb7918c598,Handyman,153.72,300.02,239.27,0.561,False,gauntlet-v2.0.0
b49249ccbb3a,Handyman,91.04,181.0,125.44,0.476,False,gauntlet-v2.0.0
4bc8836bf6cc,Cleaning,260.48,358.59,318.38,0.804,True,gauntlet-v2.0.0
49be3d65743d,Handyman,85.68,129.11,99.13,0.7,False,gauntlet-v2.0.0
1d6f777772c6,Landscaping,77.63,135.51,106.69,0.616,False,gauntlet-v2.0.0
0bf85f8f318b,Handyman,170.34,332.1,258.07,0.549,False,gauntlet-v2.0.0
a3c8e75f74a9,Landscaping,33.67,63.16,45.89,0.536,False,gauntlet-v2.0.0
73ad3dfef061,Handyman,248.21,547.95,294.95,0.237,False,gauntlet-v2.0.0
deb4666a7556,Plumbing,326.57,726.98,442.19,0.326,False,gauntlet-v2.0.0
5eedba76cb71,Landscaping,227.45,298.09,262.25,0.835,True,gauntlet-v2.0.0
749592143713,Cleaning,260.5,341.32,302.61,0.836,True,gauntlet-v2.0.0
db6b1352e51c,Handyman,366.96,736.47,434.21,0.369,False,gauntlet-v2.0.0
87ba97ed9475,Handyman,234.94,477.51,324.93,0.453,False,gauntlet-v2.0.0
de540e6ab33a,Moving,245.67,493.63,368.24,0.45,False,gauntlet-v2.0.0
645202596b68,HVAC,151.17,217.77,181.25,0.756,True,gauntlet-v2.0.0
44f1bbc5b4c9,Painting,226.99,433.81,300.88,0.45,False,gauntlet-v2.0.0
94bcfe105ad5,Plumbing,418.05,829.7,538.42,0.439,False,gauntlet-v2.0.0
fe94789a48da,Handyman,149.97,277.19,198.26,0.537,False,gauntlet-v2.0.0
c09582dcf542,Painting,547.39,1203.55,828.71,0.417,False,gauntlet-v2.0.0
5b5804ed59d9,Flooring,72.13,102.52,81.55,0.45,False,gauntlet-v2.0.0
8e950708da83,Roofing,398.55,901.22,579.53,0.356,False,gauntlet-v2.0.0
ec622897b2df,Plumbing,2245.29,3211.63,2367.62,0.45,False,gauntlet-v2.0.0
8cce10345c5e,Electrical,380.91,682.14,473.84,0.542,False,gauntlet-v2.0.0
4effa88a956a,Cleaning,196.0,247.07,222.35,0.866,True,gauntlet-v2.0.0
36b581c7df84,Appliance Repair,418.64,886.02,542.92,0.362,False,gauntlet-v2.0.0
b67e21816864,Handyman,396.53,899.97,487.1,0.223,False,gauntlet-v2.0.0
453afb3d310d,Exterior,465.66,1044.22,695.36,0.385,False,gauntlet-v2.0.0
a24808ec8338,Plumbing,293.27,644.75,331.82,0.203,False,gauntlet-v2.0.0
2539b1fe79ac,Handyman,202.75,416.47,281.35,0.442,False,gauntlet-v2.0.0
6f84d745efab,Painting,118.51,226.83,180.9,0.45,False,gauntlet-v2.0.0
a1c8028fdb70,Electrical,288.02,474.63,314.41,0.575,False,gauntlet-v2.0.0
05a4cd585799,Handyman,244.39,531.19,277.99,0.225,False,gauntlet-v2.0.0
658a39f88a25,Handyman,222.21,449.6,296.85,0.437,False,gauntlet-v2.0.0
8f7d517865d6,Handyman,356.17,507.7,395.77,0.744,False,gauntlet-v2.0.0
5f79fb022120,Handyman,144.8,198.75,159.84,0.78,False,gauntlet-v2.0.0
69ec3b9cea2c,HVAC,3808.7,4932.23,4196.39,0.45,True,gauntlet-v2.0.0
a37d09d34a7c,Moving,397.31,551.91,474.53,0.45,True,gauntlet-v2.0.0
0df941cb1536,Painting,1670.2,3412.21,2418.49,0.45,False,gauntlet-v2.0.0
b94422c62a30,Cleaning,219.41,391.24,302.58,0.596,True,gauntlet-v2.0.0
179cf283f9f5,Appliance Repair,161.66,243.76,188.36,0.45,False,gauntlet-v2.0.0
6a287a1078c0,Flooring,453.45,809.87,517.13,0.45,False,gauntlet-v2.0.0
cb2cf4bf26a8,Handyman,151.61,302.9,228.31,0.52,False,gauntlet-v2.0.0
632cc2a9bf8e,Electrical,141.17,200.95,159.72,0.751,False,gauntlet-v2.0.0
292538a65fd7,Handyman,73.61,138.1,103.97,0.554,False,gauntlet-v2.0.0
338b4dea5367,Painting,146.1,289.83,240.76,0.45,False,gauntlet-v2.0.0
a41e38b702f4,Landscaping,432.06,621.56,527.48,0.763,True,gauntlet-v2.0.0
ec12198047ad,Plumbing,104.4,191.38,147.45,0.578,False,gauntlet-v2.0.0
0287240ca63d,Handyman,202.96,432.61,254.07,0.327,False,gauntlet-v2.0.0
b513a7ff5978,Plumbing,217.21,400.27,254.38,0.474,True,gauntlet-v2.0.0
bbb925608218,Exterior,1919.51,3823.15,2575.44,0.45,False,gauntlet-v2.0.0
559465212fb5,Cleaning,256.37,352.53,306.6,0.799,True,gauntlet-v2.0.0
fafc2732a41f,Landscaping,466.31,634.75,550.69,0.805,True,gauntlet-v2.0.0
d2c3f7d7309a,Handyman,169.86,327.11,242.68,0.532,False,gauntlet-v2.0.0
467ab99dbaa3,Moving,177.02,227.87,202.89,0.45,True,gauntlet-v2.0.0
2d0d1a2c4841,Handyman,177.8,401.23,239.11,0.303,False,gauntlet-v2.0.0
d44082a1f10c,HVAC,231.37,309.08,274.53,0.824,True,gauntlet-v2.0.0
35913fbeb515,HVAC,97.72,137.14,116.39,0.779,True,gauntlet-v2.0.0
136e34f998a6,Electrical,124.75,235.08,177.23,0.552,False,gauntlet-v2.0.0
eaa26b14ca25,Handyman,320.38,702.94,361.22,0.203,False,gauntlet-v2.0.0
4e212c279732,Landscaping,154.43,205.29,186.18,0.832,True,gauntlet-v2.0.0
75502538c3e8,HVAC,2804.32,3755.95,2993.41,0.45,True,gauntlet-v2.0.0
7f7af6137ce9,Plumbing,582.75,919.15,619.85,0.616,False,gauntlet-v2.0.0
93994319c450,Plumbing,169.03,333.05,236.94,0.496,False,gauntlet-v2.0.0
2016478d9492,Flooring,1663.04,3579.48,2176.93,0.346,False,gauntlet-v2.0.0
a6e0f1a76758,Handyman,338.33,767.04,423.3,0.24,False,gauntlet-v2.0.0
14bc33c0f01c,Plumbing,333.96,723.2,419.7,0.308,False,gauntlet-v2.0.0
f0dc74b0f498,Appliance Repair,241.04,486.84,281.14,0.351,True,gauntlet-v2.0.0
54d639e084af,Flooring,662.79,1031.45,728.07,0.45,False,gauntlet-v2.0.0
22191a921526,Handyman,227.4,347.73,260.33,0.68,False,gauntlet-v2.0.0
09a9e7cbaba5,Moving,303.7,418.32,364.36,0.45,True,gauntlet-v2.0.0
631f58a3d20f,HVAC,2541.71,3429.1,2686.44,0.45,True,gauntlet-v2.0.0
392ed6711025,Handyman,167.84,371.54,221.96,0.316,False,gauntlet-v2.0.0
23ca67ce89b1,Plumbing,122.6,241.34,187.41,0.543,False,gauntlet-v2.0.0
7e245b947ebe,Handyman,76.69,147.7,108.59,0.527,False,gauntlet-v2.0.0
34fbd3ead861,Painting,425.56,866.83,664.04,0.45,False,gauntlet-v2.0.0
6b931c5c8238,Cleaning,286.15,399.2,323.27,0.77,True,gauntlet-v2.0.0
644214df316c,Landscaping,130.46,163.56,146.91,0.87,True,gauntlet-v2.0.0
