job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
c25b19d4a1f6,Landscaping,55.32,79.68,65.38,0.753,True,gauntlet-v2.0.0
d7224115a61a,Pest Control,83.18,122.37,104.24,0.75,True,gauntlet-v2.0.0
b918aa98486b,Handyman,577.87,1500.35,837.59,0.149,False,gauntlet-v2.0.0
62132bfbcd57,Appliance Repair,124.36,292.99,195.45,0.362,False,gauntlet-v2.0.0
1ac4298c5a82,Cleaning,340.08,421.79,369.33,0.874,True,gauntlet-v2.0.0
198827a292ed,Electrical,222.5,531.32,318.45,0.201,False,gauntlet-v2.0.0
3d59b38a8d1d,Handyman,188.35,272.82,214.96,0.64,False,gauntlet-v2.0.0
97425fb92d41,Exterior,1548.46,3007.19,2207.51,0.373,True,gauntlet-v2.0.0
d5330200931a,Handyman,88.72,169.27,136.23,0.502,False,gauntlet-v2.0.0
b69d122c8ac3,Plumbing,202.69,520.87,274.38,0.093,False,gauntlet-v2.0.0
748ec7056089,Exterior,270.54,670.32,436.55,0.228,False,gauntlet-v2.0.0
92e939f8447b,Electrical,151.23,354.44,241.69,0.275,False,gauntlet-v2.0.0
d8e74bea7225,General Contractor,759.34,1851.66,1056.61,0.161,False,gauntlet-v2.0.0
9fa1548e8bc1,Handyman,81.46,174.77,123.17,0.387,False,gauntlet-v2.0.0
1dea2fcc947d,Painting,129.59,291.0,230.7,0.356,False,gauntlet-v2.0.0
3d22c86ba2c9,Plumbing,274.15,735.74,331.08,0.037,False,gauntlet-v2.0.0
64aead39fc11,Handyman,130.79,303.43,219.1,0.366,False,gauntlet-v2.0.0
b3943f752703,HVAC,255.51,399.39,314.29,0.685,True,gauntlet-v2.0.0
6ec4fc481372,Painting,287.69,687.56,442.49,0.239,False,gauntlet-v2.0.0
62aff738e88d,Painting,894.16,1299.49,1054.51,0.45,False,gauntlet-v2.0.0
b560ed1c2603,Plumbing,237.09,485.22,298.06,0.284,False,gauntlet-v2.0.0
17a88e3ed88e,Roofing,265.77,364.47,306.13,0.45,True,gauntlet-v2.0.0
08c5844e3093,Landscaping,50.71,68.6,57.02,0.8,True,gauntlet-v2.0.0
bf0d3c01d1f2,Handyman,136.02,323.64,195.32,0.247,False,gauntlet-v2.0.0
1fcb898a0aaf,Handyman,255.02,668.91,320.55,0.043,False,gauntlet-v2.0.0
d9f2386f3b18,Appliance Repair,191.74,273.44,244.34,0.45,True,gauntlet-v2.0.0
2b910668f6f9,Handyman,78.54,179.1,126.64,0.362,False,gauntlet-v2.0.0
cf786a4540d3,Landscaping,115.98,158.9,136.35,0.799,True,gauntlet-v2.0.0
b85be080814b,General Contractor,214.6,569.87,319.17,0.116,False,gauntlet-v2.0.0
3081bc7f2caf,Plumbing,100.85,243.18,152.02,0.224,False,gauntlet-v2.0.0
b0d2a82945cb,Handyman,594.97,1005.04,702.04,0.507,False,gauntlet-v2.0.0
42b588efbd47,Exterior,293.7,444.6,356.91,0.45,False,gauntlet-v2.0.0
2d7cd510bb3e,Flooring,617.15,1618.54,857.57,0.089,False,gauntlet-v2.0.0
103006a34e0c,Handyman,228.06,602.04,344.69,0.161,False,gauntlet-v2.0.0
c57aaae160fb,Moving,570.66,773.13,659.46,0.45,True,gauntlet-v2.0.0
90aa5ce118ee,Plumbing,381.25,870.64,511.15,0.211,False,gauntlet-v2.0.0
7fb852233b4c,Cleaning,261.25,336.92,286.41,0.839,True,gauntlet-v2.0.0
e37e06e84a43,Handyman,250.73,621.82,364.09,0.206,False,gauntlet-v2.0.0
41fd8bb687b8,Handyman,72.75,158.02,110.56,0.378,False,gauntlet-v2.0.0
3b5ec9aa4fc9,Handyman,118.26,256.54,162.75,0.324,False,gauntlet-v2.0.0
f6cdb47f84d8,Handyman,117.87,294.33,187.84,0.261,False,gauntlet-v2.0.0
b3c5c183d11f,Painting,399.79,577.97,465.21,0.45,False,gauntlet-v2.0.0
6aa7c5129d0d,Appliance Repair,89.95,128.23,102.72,0.45,False,gauntlet-v2.0.0
8b3a462e0f18,Roofing,454.76,655.82,526.35,0.45,True,gauntlet-v2.0.0
ab873c41518b,Electrical,162.82,245.54,193.13,0.513,False,gauntlet-v2.0.0
c3867352aab6,Plumbing,164.97,415.67,231.74,0.138,False,gauntlet-v2.0.0
d3a5200984de,Remodeling,591.68,1506.93,764.41,0.067,False,gauntlet-v2.0.0
46e3af8acbf8,Handyman,113.09,260.01,154.46,0.253,False,gauntlet-v2.0.0
1211b7861092,Flooring,148.41,394.79,231.94,0.152,False,gauntlet-v2.0.0
599a18be4f4e,Plumbing,138.22,210.89,173.38,0.527,False,gauntlet-v2.0.0
f52c1308a6e3,Painting,943.29,1391.38,1137.98,0.45,False,gauntlet-v2.0.0
6550bd8d08aa,Roofing,86.91,185.97,139.09,0.45,False,gauntlet-v2.0.0
af1b4ceb0da8,Flooring,727.42,1909.74,964.64,0.055,False,gauntlet-v2.0.0
aa975599fa58,Pest Control,267.86,370.67,306.84,0.783,True,gauntlet-v2.0.0
ade25c4b4274,Handyman,103.34,240.96,147.95,0.268,False,gauntlet-v2.0.0
644053e42eae,Plumbing,157.21,210.93,181.03,0.599,False,gauntlet-v2.0.0
9aed388c52d8,Pest Control,176.64,237.28,216.74,0.827,True,gauntlet-v2.0.0
0f08b944773c,Moving,208.84,282.73,247.48,0.45,True,gauntlet-v2.0.0
90bd13850c96,Appliance Repair,145.79,191.76,175.4,0.45,True,gauntlet-v2.0.0
5041936c9c92,HVAC,125.8,259.53,176.36,0.446,False,gauntlet-v2.0.0
4096d7e70459,Handyman,155.2,427.67,224.3,0.071,False,gauntlet-v2.0.0
454f6d6b53d3,Plumbing,189.57,255.09,208.64,0.589,False,gauntlet-v2.0.0
0723a52960a4,Cleaning,349.02,480.4,393.54,0.784,True,gauntlet-v2.0.0
f7f9097ce919,Handyman,130.17,235.26,170.88,0.486,True,gauntlet-v2.0.0
1f29cebdfed9,HVAC,133.0,283.41,196.75,0.441,False,gauntlet-v2.0.0
3091ccda927c,Moving,336.45,443.13,387.29,0.45,True,gauntlet-v2.0.0
6536030df473,HVAC,196.03,289.49,240.52,0.74,True,gauntlet-v2.0.0
9b0f273c9034,HVAC,4932.39,6070.61,5313.78,0.45,True,gauntlet-v2.0.0
971da1f0faed,Flooring,2905.79,7179.88,3766.23,0.109,False,gauntlet-v2.0.0
f95f7435e283,Moving,287.15,383.25,337.11,0.45,True,gauntlet-v2.0.0
98cb1ca82c66,Handyman,220.44,570.03,256.08,0.043,False,gauntlet-v2.0.0
c09cfe233ee0,Landscaping,1175.74,1542.28,1366.52,0.836,True,gauntlet-v2.0.0
90b0f243bfa2,Moving,229.55,299.28,275.83,0.45,True,gauntlet-v2.0.0
8f61098bccb4,Plumbing,118.12,249.8,186.88,0.359,False,gauntlet-v2.0.0
819a8ef31663,Plumbing,486.47,1200.43,631.35,0.109,False,gauntlet-v2.0.0
197eb73ac8e7,Handyman,130.08,187.1,155.57,0.658,False,gauntlet-v2.0.0
99c34d9d6932,Handyman,98.57,129.05,108.22,0.717,True,gauntlet-v2.0.0
7078c7f8564e,Handyman,162.99,245.33,187.73,0.608,False,gauntlet-v2.0.0
c8d0b5c84029,Handyman,165.2,367.53,255.17,0.363,True,gauntlet-v2.0.0
2ccc4a0fe0c5,Remodeling,542.67,1456.57,774.05,0.076,False,gauntlet-v2.0.0
8f70420c79b4,Landscaping,277.54,360.93,332.06,0.85,True,gauntlet-v2.0.0
13848743748e,Handyman,232.92,312.76,259.76,0.699,False,gauntlet-v2.0.0
d790bdfdba38,HVAC,184.6,274.68,234.88,0.744,True,gauntlet-v2.0.0
c2f593c98b64,Electrical,176.18,437.6,279.84,0.221,False,gauntlet-v2.0.0
2d59abad544c,Handyman,127.98,288.56,195.7,0.344,False,gauntlet-v2.0.0
ec7b8098875c,General Contractor,142.71,309.03,212.65,0.304,False,gauntlet-v2.0.0
7843013a79f1,Roofing,398.2,1147.87,541.85,0.049,False,gauntlet-v2.0.0
207c2029b1d2,Pest Control,97.63,141.7,122.82,0.764,True,gauntlet-v2.0.0
d4d6f524beb1,Handyman,213.84,512.32,289.33,0.198,False,gauntlet-v2.0.0
9d623bed0510,Moving,272.66,388.47,337.37,0.45,True,gauntlet-v2.0.0
68738fb192e8,Appliance Repair,139.41,188.69,164.24,0.45,True,gauntlet-v2.0.0
39228ef89064,Roofing,546.25,1450.66,728.26,0.059,False,gauntlet-v2.0.0
c74c3a407f05,Landscaping,93.41,188.71,135.4,0.489,False,gauntlet-v2.0.0
3b43a62b3767,Handyman,197.88,499.06,267.78,0.133,False,gauntlet-v2.0.0
8c1f99307c14,Cleaning,394.83,537.05,450.76,0.799,True,gauntlet-v2.0.0
7c1b5e2043fb,Handyman,521.48,1342.17,699.58,0.1,False,gauntlet-v2.0.0
a570c881b916,Cleaning,279.79,354.02,317.77,0.864,True,gauntlet-v2.0.0
08af8411ea26,Electrical,164.55,382.57,258.21,0.273,False,gauntlet-v2.0.0
f31662b4843f,Roofing,2010.47,5105.85,2686.52,0.13,False,gauntlet-v2.0.0
04f8a05a3961,Exterior,2009.26,4652.56,3236.61,0.284,False,gauntlet-v2.0.0
c40b15ca508f,Handyman,399.72,1082.37,554.25,0.059,False,gauntlet-v2.0.0
3269656aff28,Roofing,483.35,1358.31,684.44,0.049,False,gauntlet-v2.0.0
7e66cb9f3e58,Plumbing,94.63,211.37,151.12,0.32,False,gauntlet-v2.0.0
d4758ff40ebc,Handyman,162.95,379.59,255.71,0.325,False,gauntlet-v2.0.0
b9ffefbd453c,Plumbing,187.15,414.85,297.0,0.323,False,gauntlet-v2.0.0
bf0093b95526,HVAC,159.46,207.76,179.52,0.836,True,gauntlet-v2.0.0
50bce88abd13,Handyman,282.36,643.15,384.0,0.261,False,gauntlet-v2.0.0
e965313bb6d9,Handyman,113.26,253.13,163.99,0.321,False,gauntlet-v2.0.0
8a14280db61f,Exterior,1282.66,2999.51,2044.47,0.271,False,gauntlet-v2.0.0
acfad84f2d7d,Moving,428.01,600.55,493.29,0.45,True,gauntlet-v2.0.0
d742ee1f8e8f,Handyman,261.26,658.37,400.86,0.226,False,gauntlet-v2.0.0
377b01b6e33c,Roofing,215.55,609.3,294.49,0.049,False,gauntlet-v2.0.0
4e14f5a91eda,Handyman,63.99,139.74,95.71,0.364,False,gauntlet-v2.0.0
3507d94e5218,Moving,700.51,1062.64,905.76,0.45,True,gauntlet-v2.0.0
98555bb44981,Moving,273.79,381.28,326.02,0.45,True,gauntlet-v2.0.0
423460bac56d,Handyman,222.33,393.92,261.3,0.457,False,gauntlet-v2.0.0
5ce5209e0015,Handyman,293.43,825.34,369.81,0.043,False,gauntlet-v2.0.0
4e1027677989,Appliance Repair,183.46,291.86,239.8,0.45,False,gauntlet-v2.0.0
e6c0d7b2e624,Plumbing,143.85,315.21,227.7,0.331,False,gauntlet-v2.0.0
2ed6761ca5b3,Flooring,302.51,433.18,318.81,0.45,False,gauntlet-v2.0.0
e7d86604a18f,Exterior,880.56,2052.89,1275.77,0.226,False,gauntlet-v2.0.0
46eccb93587b,Roofing,5030.15,9088.31,6247.09,0.45,True,gauntlet-v2.0.0
7114a0882e5d,Moving,146.12,326.01,255.07,0.45,False,gauntlet-v2.0.0
7724913631ce,Pest Control,787.58,1100.31,913.04,0.777,True,gauntlet-v2.0.0
c27ca1e58418,Exterior,979.78,1369.71,1107.06,0.45,False,gauntlet-v2.0.0
0a175804c612,Landscaping,114.88,270.57,193.82,0.41,False,gauntlet-v2.0.0
7e5502429bc8,Handyman,1089.12,1724.52,1106.09,0.514,False,gauntlet-v2.0.0
0013fa1710b8,Handyman,353.96,993.64,436.02,0.043,False,gauntlet-v2.0.0
30e9c9f71470,Handyman,437.7,934.05,564.09,0.303,True,gauntlet-v2.0.0
e76033e8f5cf,Handyman,465.72,738.4,581.79,0.587,False,gauntlet-v2.0.0
b09e923582e4,Cleaning,211.64,277.33,252.54,0.843,True,gauntlet-v2.0.0
9b7c4f02b47b,Handyman,354.01,1001.24,522.07,0.054,False,gauntlet-v2.0.0
a0850240804a,Pest Control,664.73,1151.37,904.98,0.621,True,gauntlet-v2.0.0
813a4bb39781,Moving,310.79,454.62,373.1,0.45,True,gauntlet-v2.0.0
67458b594944,Handyman,312.5,446.75,379.4,0.667,False,gauntlet-v2.0.0
f3694bc0de59,Plumbing,191.3,461.97,315.14,0.269,False,gauntlet-v2.0.0
d2642c5b5a66,Appliance Repair,178.42,453.77,260.07,0.206,False,gauntlet-v2.0.0
83041b282caf,Landscaping,684.74,1002.49,816.15,0.74,True,gauntlet-v2.0.0
8565ddc18539,Cleaning,325.84,421.01,372.96,0.847,True,gauntlet-v2.0.0
a6ebcb693e61,Handyman,144.19,350.27,208.83,0.229,False,gauntlet-v2.0.0
fdde962877d2,Pest Control,807.89,1330.63,1085.86,0.666,True,gauntlet-v2.0.0
6881f2b0b609,Electrical,516.15,1017.92,637.16,0.306,False,gauntlet-v2.0.0
5007daee6eb5,Flooring,691.23,1797.0,915.77,0.065,False,gauntlet-v2.0.0
fa2fd37dfe0f,Handyman,1576.86,2755.09,1597.79,0.401,False,gauntlet-v2.0.0
bc7509624797,Appliance Repair,66.69,156.12,98.32,0.325,False,gauntlet-v2.0.0
2b3baf9bf9df,Handyman,178.55,284.89,223.12,0.582,False,gauntlet-v2.0.0
03ca1c3278cf,Handyman,350.49,920.74,484.96,0.098,False,gauntlet-v2.0.0
6b24cff1a042,Electrical,148.93,189.33,159.13,0.614,False,gauntlet-v2.0.0
0f07881e958c,Plumbing,312.58,877.91,386.34,0.037,False,gauntlet-v2.0.0
39e4a54e684b,Pest Control,334.84,429.22,372.46,0.848,True,gauntlet-v2.0.0
a0a626252c41,Electrical,364.94,856.28,535.86,0.231,False,gauntlet-v2.0.0
b2ca4f93866d,Handyman,222.1,580.88,304.49,0.096,False,gauntlet-v2.0.0
9384cecefec2,Roofing,275.07,362.46,296.52,0.45,True,gauntlet-v2.0.0
44e081556e1a,Exterior,518.58,1280.52,898.9,0.267,False,gauntlet-v2.0.0
d4bda8d4eab1,Plumbing,273.52,688.94,356.52,0.089,False,gauntlet-v2.0.0
b19a1b29cf9e,Moving,426.39,560.35,501.99,0.45,True,gauntlet-v2.0.0
0fa432b286df,Painting,61.11,137.15,95.72,0.302,False,gauntlet-v2.0.0
8742da127856,Plumbing,165.58,322.11,257.79,0.417,False,gauntlet-v2.0.0
f30c80f183c3,Handyman,156.06,206.32,180.6,0.719,False,gauntlet-v2.0.0
feb03e374eba,Plumbing,166.17,399.22,248.67,0.223,False,gauntlet-v2.0.0
06954b8a7f8d,Flooring,441.2,1172.77,636.4,0.1,False,gauntlet-v2.0.0
d432d25303d8,Handyman,258.24,691.2,341.32,0.043,False,gauntlet-v2.0.0
1ed518556c45,Electrical,163.47,432.18,259.28,0.162,False,gauntlet-v2.0.0
1a8959698a9e,Landscaping,936.42,1381.17,1119.23,0.733,True,gauntlet-v2.0.0
80e107ee3ba1,Handyman,1098.03,2781.21,1304.17,0.043,False,gauntlet-v2.0.0
aee651be73c9,Roofing,153.85,327.31,262.79,0.45,False,gauntlet-v2.0.0
3a5181a6f8e6,Handyman,701.87,1744.9,996.6,0.187,False,gauntlet-v2.0.0
ad5f9478d603,Handyman,152.14,351.55,247.57,0.354,False,gauntlet-v2.0.0
8be140392743,Handyman,228.07,569.27,273.9,0.05,False,gauntlet-v2.0.0
7978a5cc6950,Handyman,1777.85,4323.47,2539.01,0.218,False,gauntlet-v2.0.0
ca3b40e3f4a5,Plumbing,165.49,393.52,263.01,0.264,False,gauntlet-v2.0.0
0ecddab3bf18,Handyman,96.02,206.58,145.42,0.385,False,gauntlet-v2.0.0
1d0594666bff,Roofing,251.27,388.12,308.79,0.45,True,gauntlet-v2.0.0
96cd0eaa2a4c,Handyman,50.71,123.95,73.38,0.221,False,gauntlet-v2.0.0
72f14507304b,Pest Control,628.93,888.66,733.33,0.768,True,gauntlet-v2.0.0
c0d8a9a230e1,Handyman,833.27,1953.25,1347.7,0.336,False,gauntlet-v2.0.0
9c3a67317761,Handyman,488.43,757.44,578.4,0.59,False,gauntlet-v2.0.0
b759ee249f22,Electrical,66.56,147.85,94.68,0.265,False,gauntlet-v2.0.0
a190869298d6,Cleaning,278.15,367.41,326.89,0.832,True,gauntlet-v2.0.0
1072aa7d027a,Handyman,197.8,486.61,262.38,0.15,False,gauntlet-v2.0.0
bc7fe627d446,Handyman,456.9,830.03,587.27,0.472,False,gauntlet-v2.0.0
0b59f34f597a,Handyman,117.78,255.84,183.83,0.392,False,gauntlet-v2.0.0
cce19cc2cd21,Auto,194.25,463.4,302.61,0.239,False,gauntlet-v2.0.0
9e54fa93dbad,Exterior,436.89,1148.16,682.63,0.156,False,gauntlet-v2.0.0
5a8872eea42b,Remodeling,299.95,840.82,433.28,0.038,False,gauntlet-v2.0.0
5db05db82489,Pest Control,328.25,468.75,375.62,0.752,True,gauntlet-v2.0.0
dbbcd3ff0292,Flooring,282.97,806.65,385.68,0.037,False,gauntlet-v2.0.0
a621ebebd148,Moving,197.3,266.52,227.52,0.45,True,gauntlet-v2.0.0
715fcf6424d0,Handyman,224.61,514.14,294.75,0.232,False,gauntlet-v2.0.0
d8c07d144665,Pest Control,280.83,360.38,325.95,0.855,True,gauntlet-v2.0.0
9cb4b00d0189,Landscaping,3317.21,7752.99,4776.92,0.31,False,gauntlet-v2.0.0
5636ef939535,Flooring,1156.26,2954.43,1505.63,0.073,False,gauntlet-v2.0.0
7dcb20be5354,HVAC,85.66,120.09,98.94,0.773,True,gauntlet-v2.0.0
794085b394b2,General Contractor,2103.43,5287.32,2595.98,0.052,False,gauntlet-v2.0.0
662ac33770aa,Handyman,129.75,287.41,191.19,0.341,False,gauntlet-v2.0.0
75230bbdfffa,Landscaping,410.41,582.68,456.64,0.749,True,gauntlet-v2.0.0
fb2f73f87c88,Painting,70.3,157.46,110.77,0.306,False,gauntlet-v2.0.0
1eef748f055a,Painting,1138.73,1576.84,1258.91,0.45,False,gauntlet-v2.0.0
7266cf837de9,Appliance Repair,146.05,220.87,180.44,0.45,True,gauntlet-v2.0.0
91f80f3e9861,Handyman,293.06,401.36,324.46,0.68,False,gauntlet-v2.0.0
6b106b195b8d,Handyman,403.25,729.49,479.65,0.441,False,gauntlet-v2.0.0
2b49bbd05b42,Plumbing,113.51,250.75,163.19,0.279,False,gauntlet-v2.0.0
941977983c84,Handyman,127.85,308.28,192.28,0.262,False,gauntlet-v2.0.0
c851c78a5599,Plumbing,451.47,894.59,614.64,0.35,False,gauntlet-v2.0.0
14efe7909cbc,General Contractor,197.42,304.59,242.95,0.45,False,gauntlet-v2.0.0
b5aeff8acc69,Handyman,602.59,1660.02,816.84,0.043,False,gauntlet-v2.0.0
c8f3716c3e5e,Handyman,284.61,773.87,391.23,0.046,False,gauntlet-v2.0.0
8589066e9cca,Pest Control,953.45,1356.16,1144.17,0.769,True,gauntlet-v2.0.0
bb5df7e3650e,Handyman,349.91,889.87,519.39,0.192,False,gauntlet-v2.0.0
929ef36da5ca,Pest Control,289.0,402.89,326.65,0.772,True,gauntlet-v2.0.0
998fc5dfb867,Roofing,235.17,319.3,264.07,0.45,True,gauntlet-v2.0.0
3d873a035196,Plumbing,137.49,202.93,163.32,0.538,False,gauntlet-v2.0.0
172a7c9e0e37,Painting,502.37,1269.11,782.63,0.195,False,gauntlet-v2.0.0
cd6ace28cdbf,Flooring,210.98,322.01,249.55,0.45,False,gauntlet-v2.0.0
728f1a293713,Handyman,192.58,251.65,218.83,0.725,False,gauntlet-v2.0.0
77c916090633,Pest Control,241.8,305.79,263.23,0.856,True,gauntlet-v2.0.0
4986dc5d949f,Pest Control,85.27,109.56,94.47,0.845,True,gauntlet-v2.0.0
a73d4e70d064,Cleaning,247.48,314.88,289.28,0.864,True,gauntlet-v2.0.0
b9c69107fa2b,Landscaping,332.5,465.96,377.43,0.768,True,gauntlet-v2.0.0
2c546f720c93,Handyman,277.79,763.77,383.63,0.043,False,gauntlet-v2.0.0
b8d4d60e7f9c,Handyman,98.34,206.33,155.56,0.431,False,gauntlet-v2.0.0
b7b593cb8ec2,Handyman,250.29,485.05,263.7,0.295,False,gauntlet-v2.0.0
accceffe127e,Handyman,151.53,407.62,222.48,0.115,False,gauntlet-v2.0.0
4d24bf25aea8,Handyman,264.12,696.73,365.18,0.092,False,gauntlet-v2.0.0
bf038251c59b,Painting,101.25,134.91,116.81,0.45,False,gauntlet-v2.0.0
6bfc25cc7df5,Cleaning,98.39,206.29,147.08,0.465,False,gauntlet-v2.0.0
0c943b6adf66,Exterior,211.85,470.29,340.18,0.316,False,gauntlet-v2.0.0
e2a8e0bfa1ed,Exterior,1007.9,1748.95,1345.88,0.435,False,gauntlet-v2.0.0
cea3bd05d426,General Contractor,67.96,151.82,92.69,0.234,False,gauntlet-v2.0.0
2fcb7918c598,Handyman,143.75,320.81,239.27,0.399,False,gauntlet-v2.0.0
b49249ccbb3a,Handyman,84.84,194.23,125.44,0.308,False,gauntlet-v2.0.0
4bc8836bf6cc,Cleaning,259.58,359.85,318.38,0.799,True,gauntlet-v2.0.0
49be3d65743d,Handyman,84.17,131.44,99.13,0.581,False,gauntlet-v2.0.0
1d6f777772c6,Landscaping,74.15,141.86,106.69,0.544,False,gauntlet-v2.0.0
0bf85f8f318b,Handyman,159.33,355.04,258.07,0.387,False,gauntlet-v2.0.0
a3c8e75f74a9,Landscaping,31.73,67.03,45.89,0.437,False,gauntlet-v2.0.0
73ad3dfef061,Handyman,226.76,599.79,294.95,0.043,False,gauntlet-v2.0.0
deb4666a7556,Plumbing,297.87,797.03,442.19,0.111,False,gauntlet-v2.0.0
5eedba76cb71,Landscaping,228.25,297.04,262.25,0.841,True,gauntlet-v2.0.0
749592143713,Cleaning,262.01,339.38,302.61,0.846,True,gauntlet-v2.0.0
db6b1352e51c,Handyman,341.36,791.69,434.21,0.194,False,gauntlet-v2.0.0
87ba97ed9475,Handyman,218.02,514.55,324.93,0.28,False,gauntlet-v2.0.0
de540e6ab33a,Moving,228.48,530.77,368.24,0.396,False,gauntlet-v2.0.0
645202596b68,HVAC,149.37,220.4,181.25,0.738,True,gauntlet-v2.0.0
44f1bbc5b4c9,Painting,213.13,462.02,300.88,0.283,False,gauntlet-v2.0.0
94bcfe105ad5,Plumbing,389.72,890.02,538.42,0.228,False,gauntlet-v2.0.0
fe94789a48da,Handyman,141.71,293.35,198.26,0.382,False,gauntlet-v2.0.0
c09582dcf542,Painting,500.45,1316.41,828.71,0.192,False,gauntlet-v2.0.0
5b5804ed59d9,Flooring,71.64,103.22,81.55,0.45,False,gauntlet-v2.0.0
8e950708da83,Roofing,362.44,991.0,579.53,0.183,False,gauntlet-v2.0.0
ec622897b2df,Plumbing,2227.49,3237.31,2367.62,0.45,False,gauntlet-v2.0.0
8cce10345c5e,Electrical,362.09,717.59,473.84,0.327,False,gauntlet-v2.0.0
4effa88a956a,Cleaning,197.94,244.69,222.35,0.882,True,gauntlet-v2.0.0
36b581c7df84,Appliance Repair,385.53,962.11,542.92,0.204,False,gauntlet-v2.0.0
b67e21816864,Handyman,360.35,990.32,487.1,0.043,False,gauntlet-v2.0.0
453afb3d310d,Exterior,424.14,1146.43,695.36,0.158,False,gauntlet-v2.0.0
a24808ec8338,Plumbing,268.13,705.2,331.82,0.037,False,gauntlet-v2.0.0
2539b1fe79ac,Handyman,187.77,449.68,281.35,0.267,False,gauntlet-v2.0.0
6f84d745efab,Painting,111.24,241.65,180.9,0.344,False,gauntlet-v2.0.0
a1c8028fdb70,Electrical,278.15,491.46,314.41,0.369,False,gauntlet-v2.0.0
05a4cd585799,Handyman,223.93,579.74,277.99,0.043,False,gauntlet-v2.0.0
658a39f88a25,Handyman,206.39,484.05,296.85,0.264,False,gauntlet-v2.0.0
8f7d517865d6,Handyman,353.58,511.43,395.77,0.635,False,gauntlet-v2.0.0
5f79fb022120,Handyman,144.78,198.78,159.84,0.678,False,gauntlet-v2.0.0
69ec3b9cea2c,HVAC,3838.15,4894.62,4196.39,0.45,True,gauntlet-v2.0.0
a37d09d34a7c,Moving,394.94,555.31,474.53,0.45,True,gauntlet-v2.0.0
0df941cb1536,Painting,1548.46,3680.48,2418.49,0.251,False,gauntlet-v2.0.0
b94422c62a30,Cleaning,208.19,412.53,302.58,0.512,True,gauntlet-v2.0.0
179cf283f9f5,Appliance Repair,158.77,248.19,188.36,0.45,False,gauntlet-v2.0.0
6a287a1078c0,Flooring,431.28,851.52,517.13,0.301,False,gauntlet-v2.0.0
cb2cf4bf26a8,Handyman,141.16,325.33,228.31,0.353,False,gauntlet-v2.0.0
632cc2a9bf8e,Electrical,140.18,202.37,159.72,0.536,False,gauntlet-v2.0.0
292538a65fd7,Handyman,69.35,146.56,103.97,0.398,False,gauntlet-v2.0.0
338b4dea5367,Painting,136.2,310.87,240.76,0.342,False,gauntlet-v2.0.0
a41e38b702f4,Landscaping,426.96,629.04,527.48,0.745,True,gauntlet-v2.0.0
ec12198047ad,Plumbing,98.8,202.22,147.45,0.361,False,gauntlet-v2.0.0
0287240ca63d,Handyman,186.65,470.39,254.07,0.139,False,gauntlet-v2.0.0
b513a7ff5978,Plumbing,206.54,421.21,254.38,0.278,True,gauntlet-v2.0.0
bbb925608218,Exterior,1788.21,4103.87,2575.44,0.237,False,gauntlet-v2.0.0
559465212fb5,Cleaning,256.39,352.55,306.6,0.8,True,gauntlet-v2.0.0
fafc2732a41f,Landscaping,466.51,634.58,550.69,0.807,True,gauntlet-v2.0.0
d2c3f7d7309a,Handyman,159.25,348.9,242.68,0.371,False,gauntlet-v2.0.0
467ab99dbaa3,Moving,178.75,225.7,202.89,0.45,True,gauntlet-v2.0.0
2d0d1a2c4841,Handyman,161.75,441.04,239.11,0.103,False,gauntlet-v2.0.0
d44082a1f10c,HVAC,231.54,308.89,274.53,0.825,True,gauntlet-v2.0.0
35913fbeb515,HVAC,97.14,137.97,116.39,0.77,True,gauntlet-v2.0.0
136e34f998a6,Electrical,117.44,249.71,177.23,0.33,False,gauntlet-v2.0.0
eaa26b14ca25,Handyman,293.03,768.56,361.22,0.043,False,gauntlet-v2.0.0
4e212c279732,Landscaping,154.86,204.72,186.18,0.837,True,gauntlet-v2.0.0
75502538c3e8,HVAC,2809.03,3749.94,2993.41,0.45,True,gauntlet-v2.0.0
7f7af6137ce9,Plumbing,567.5,943.86,619.85,0.417,False,gauntlet-v2.0.0
93994319c450,Plumbing,157.79,356.78,236.94,0.28,False,gauntlet-v2.0.0
2016478d9492,Flooring,1526.62,3899.35,2176.93,0.136,False,gauntlet-v2.0.0
a6e0f1a76758,Handyman,307.53,843.87,423.3,0.043,False,gauntlet-v2.0.0
14bc33c0f01c,Plumbing,306.21,788.74,419.7,0.098,False,gauntlet-v2.0.0
f0dc74b0f498,Appliance Repair,225.64,520.07,281.14,0.215,True,gauntlet-v2.0.0
54d639e084af,Flooring,647.08,1056.49,728.07,0.45,False,gauntlet-v2.0.0
22191a921526,Handyman,222.76,354.99,260.33,0.56,False,gauntlet-v2.0.0
09a9e7cbaba5,Moving,302.91,419.44,364.36,0.45,True,gauntlet-v2.0.0
631f58a3d20f,HVAC,2538.51,3433.8,2686.44,0.45,True,gauntlet-v2.0.0
392ed6711025,Handyman,153.26,406.91,221.96,0.121,False,gauntlet-v2.0.0
23ca67ce89b1,Plumbing,114.46,258.49,187.41,0.322,False,gauntlet-v2.0.0
7e245b947ebe,Handyman,71.9,157.54,108.59,0.366,False,gauntlet-v2.0.0
34fbd3ead861,Painting,394.76,934.45,664.04,0.291,False,gauntlet-v2.0.0
6b931c5c8238,Cleaning,284.25,401.9,323.27,0.76,True,gauntlet-v2.0.0
644214df316c,Landscaping,132.43,161.14,146.91,0.894,True,gauntlet-v2.0.0
