job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
c25b19d4a1f6,Landscaping,58.0,77.36,67.72,0.82,True,gauntlet-v1.0.0
d7224115a61a,Pest Control,87.43,124.94,101.82,0.753,True,gauntlet-v1.0.0
b918aa98486b,Handyman,719.07,1337.73,1108.78,0.6,False,gauntlet-v1.0.0
62132bfbcd57,Appliance Repair,145.19,256.58,208.94,0.45,False,gauntlet-v1.0.0
1ac4298c5a82,Cleaning,330.72,416.11,359.57,0.859,True,gauntlet-v1.0.0
198827a292ed,Electrical,267.65,476.34,347.46,0.566,False,gauntlet-v1.0.0
3d59b38a8d1d,Handyman,195.22,263.36,233.01,0.814,False,gauntlet-v1.0.0
97425fb92d41,Exterior,1970.53,2880.33,2454.37,0.45,True,gauntlet-v1.0.0
d5330200931a,Handyman,99.11,160.65,131.1,0.672,False,gauntlet-v1.0.0
b69d122c8ac3,Plumbing,241.75,458.23,337.09,0.533,False,gauntlet-v1.0.0
748ec7056089,Exterior,312.03,611.01,462.69,0.45,False,gauntlet-v1.0.0
92e939f8447b,Electrical,171.97,312.41,235.48,0.569,False,gauntlet-v1.0.0
d8e74bea7225,General Contractor,910.23,1539.61,1396.53,0.45,False,gauntlet-v1.0.0
9fa1548e8bc1,Handyman,90.04,158.86,125.83,0.609,False,gauntlet-v1.0.0
1dea2fcc947d,Painting,143.38,249.93,194.91,0.45,False,gauntlet-v1.0.0
3d22c86ba2c9,Plumbing,333.06,640.39,474.68,0.528,False,gauntlet-v1.0.0
64aead39fc11,Handyman,150.02,269.12,231.6,0.636,False,gauntlet-v1.0.0
b3943f752703,HVAC,269.17,395.62,331.64,0.743,True,gauntlet-v1.0.0
6ec4fc481372,Painting,347.31,603.29,481.42,0.45,False,gauntlet-v1.0.0
62aff738e88d,Painting,865.94,1276.0,1051.87,0.45,False,gauntlet-v1.0.0
b560ed1c2603,Plumbing,247.02,439.59,328.0,0.577,False,gauntlet-v1.0.0
17a88e3ed88e,Roofing,278.09,364.65,313.95,0.45,True,gauntlet-v1.0.0
08c5844e3093,Landscaping,51.34,67.61,60.31,0.833,True,gauntlet-v1.0.0
bf0d3c01d1f2,Handyman,159.64,281.66,243.46,0.646,False,gauntlet-v1.0.0
1fcb898a0aaf,Handyman,318.3,558.35,459.54,0.629,False,gauntlet-v1.0.0
d9f2386f3b18,Appliance Repair,192.25,270.8,249.45,0.45,True,gauntlet-v1.0.0
2b910668f6f9,Handyman,91.57,160.35,129.19,0.621,False,gauntlet-v1.0.0
cf786a4540d3,Landscaping,115.99,162.52,132.52,0.767,True,gauntlet-v1.0.0
b85be080814b,General Contractor,258.79,474.13,383.2,0.45,False,gauntlet-v1.0.0
3081bc7f2caf,Plumbing,111.07,210.53,162.51,0.557,False,gauntlet-v1.0.0
b0d2a82945cb,Handyman,580.56,946.52,802.54,0.683,False,gauntlet-v1.0.0
42b588efbd47,Exterior,278.78,435.7,336.19,0.45,False,gauntlet-v1.0.0
2d7cd510bb3e,Flooring,767.3,1401.49,1171.36,0.45,False,gauntlet-v1.0.0
103006a34e0c,Handyman,273.58,539.59,400.08,0.514,False,gauntlet-v1.0.0
c57aaae160fb,Moving,572.07,789.25,674.29,0.45,True,gauntlet-v1.0.0
90aa5ce118ee,Plumbing,419.33,812.65,603.09,0.525,False,gauntlet-v1.0.0
7fb852233b4c,Cleaning,263.97,347.68,297.46,0.823,True,gauntlet-v1.0.0
e37e06e84a43,Handyman,287.42,550.17,425.93,0.553,False,gauntlet-v1.0.0
41fd8bb687b8,Handyman,81.19,143.4,113.4,0.608,False,gauntlet-v1.0.0
3b5ec9aa4fc9,Handyman,138.1,234.07,185.41,0.633,False,gauntlet-v1.0.0
f6cdb47f84d8,Handyman,134.4,257.64,217.25,0.593,False,gauntlet-v1.0.0
b3c5c183d11f,Painting,394.37,535.94,453.82,0.45,False,gauntlet-v1.0.0
6aa7c5129d0d,Appliance Repair,90.12,126.52,107.23,0.45,False,gauntlet-v1.0.0
8b3a462e0f18,Roofing,433.15,644.79,544.74,0.45,True,gauntlet-v1.0.0
ab873c41518b,Electrical,167.61,242.46,203.4,0.754,False,gauntlet-v1.0.0
c3867352aab6,Plumbing,194.69,354.79,262.14,0.558,False,gauntlet-v1.0.0
d3a5200984de,Remodeling,741.26,1311.83,1062.65,0.45,False,gauntlet-v1.0.0
46e3af8acbf8,Handyman,133.22,233.83,176.26,0.59,False,gauntlet-v1.0.0
1211b7861092,Flooring,177.46,343.71,255.08,0.45,False,gauntlet-v1.0.0
599a18be4f4e,Plumbing,125.7,209.65,163.64,0.637,False,gauntlet-v1.0.0
f52c1308a6e3,Painting,909.13,1332.22,1157.65,0.45,False,gauntlet-v1.0.0
6550bd8d08aa,Roofing,95.67,171.2,133.32,0.45,False,gauntlet-v1.0.0
af1b4ceb0da8,Flooring,860.55,1672.22,1332.28,0.45,False,gauntlet-v1.0.0
aa975599fa58,Pest Control,262.73,364.74,310.58,0.785,True,gauntlet-v1.0.0
ade25c4b4274,Handyman,118.14,213.9,164.84,0.582,False,gauntlet-v1.0.0
644053e42eae,Plumbing,160.01,217.92,181.69,0.793,False,gauntlet-v1.0.0
9aed388c52d8,Pest Control,180.71,232.99,210.3,0.85,True,gauntlet-v1.0.0
0f08b944773c,Moving,202.02,285.16,248.37,0.45,True,gauntlet-v1.0.0
90bd13850c96,Appliance Repair,144.48,200.09,173.98,0.45,True,gauntlet-v1.0.0
5041936c9c92,HVAC,140.72,225.49,184.83,0.68,False,gauntlet-v1.0.0
4096d7e70459,Handyman,190.69,372.61,286.7,0.539,False,gauntlet-v1.0.0
454f6d6b53d3,Plumbing,187.88,263.72,214.93,0.766,False,gauntlet-v1.0.0
0723a52960a4,Cleaning,345.18,457.43,375.27,0.809,True,gauntlet-v1.0.0
f7f9097ce919,Handyman,124.97,212.12,172.93,0.644,True,gauntlet-v1.0.0
1f29cebdfed9,HVAC,148.19,247.64,200.13,0.65,False,gauntlet-v1.0.0
3091ccda927c,Moving,337.83,455.59,399.29,0.45,True,gauntlet-v1.0.0
6536030df473,HVAC,187.69,269.99,242.15,0.776,True,gauntlet-v1.0.0
9b0f273c9034,HVAC,4956.23,6173.77,5663.54,0.45,True,gauntlet-v1.0.0
971da1f0faed,Flooring,3468.95,6363.18,5210.33,0.45,False,gauntlet-v1.0.0
f95f7435e283,Moving,291.24,412.59,356.56,0.45,True,gauntlet-v1.0.0
98cb1ca82c66,Handyman,265.16,503.07,353.17,0.507,False,gauntlet-v1.0.0
c09cfe233ee0,Landscaping,1218.77,1551.5,1442.92,0.864,True,gauntlet-v1.0.0
90b0f243bfa2,Moving,233.74,303.45,287.59,0.45,True,gauntlet-v1.0.0
8f61098bccb4,Plumbing,131.54,229.88,184.51,0.621,False,gauntlet-v1.0.0
819a8ef31663,Plumbing,568.02,1078.31,818.17,0.548,False,gauntlet-v1.0.0
197eb73ac8e7,Handyman,109.12,184.88,139.45,0.612,False,gauntlet-v1.0.0
99c34d9d6932,Handyman,103.12,127.32,114.54,0.88,True,gauntlet-v1.0.0
7078c7f8564e,Handyman,165.82,239.52,195.21,0.746,False,gauntlet-v1.0.0
c8d0b5c84029,Handyman,183.79,328.26,247.46,0.58,True,gauntlet-v1.0.0
2ccc4a0fe0c5,Remodeling,648.34,1255.33,989.23,0.45,False,gauntlet-v1.0.0
8f70420c79b4,Landscaping,274.6,350.7,305.27,0.849,True,gauntlet-v1.0.0
13848743748e,Handyman,235.2,310.01,251.75,0.811,False,gauntlet-v1.0.0
d790bdfdba38,HVAC,183.47,278.59,229.06,0.715,True,gauntlet-v1.0.0
c2f593c98b64,Electrical,202.42,386.9,296.48,0.549,False,gauntlet-v1.0.0
2d59abad544c,Handyman,140.69,257.78,190.94,0.556,False,gauntlet-v1.0.0
ec7b8098875c,General Contractor,162.69,265.51,220.07,0.45,False,gauntlet-v1.0.0
7843013a79f1,Roofing,473.24,1008.02,761.65,0.45,False,gauntlet-v1.0.0
207c2029b1d2,Pest Control,97.75,138.23,120.3,0.779,True,gauntlet-v1.0.0
d4d6f524beb1,Handyman,254.14,450.4,322.97,0.56,False,gauntlet-v1.0.0
9d623bed0510,Moving,284.1,371.86,342.29,0.45,True,gauntlet-v1.0.0
68738fb192e8,Appliance Repair,130.5,196.2,162.0,0.45,True,gauntlet-v1.0.0
39228ef89064,Roofing,646.19,1237.57,974.09,0.45,False,gauntlet-v1.0.0
c74c3a407f05,Landscaping,104.81,170.17,140.22,0.674,False,gauntlet-v1.0.0
3b43a62b3767,Handyman,244.32,443.89,312.53,0.536,False,gauntlet-v1.0.0
8c1f99307c14,Cleaning,392.43,544.42,444.77,0.775,True,gauntlet-v1.0.0
7c1b5e2043fb,Handyman,638.71,1176.48,915.81,0.577,False,gauntlet-v1.0.0
a570c881b916,Cleaning,271.53,358.46,303.97,0.82,True,gauntlet-v1.0.0
08af8411ea26,Electrical,196.03,340.67,265.78,0.612,False,gauntlet-v1.0.0
f31662b4843f,Roofing,2412.39,4262.83,3690.78,0.45,False,gauntlet-v1.0.0
04f8a05a3961,Exterior,2316.49,4141.91,3440.18,0.45,False,gauntlet-v1.0.0
c40b15ca508f,Handyman,472.39,929.95,742.99,0.554,False,gauntlet-v1.0.0
3269656aff28,Roofing,587.08,1192.55,964.45,0.45,False,gauntlet-v1.0.0
7e66cb9f3e58,Plumbing,105.39,191.66,148.11,0.581,False,gauntlet-v1.0.0
d4758ff40ebc,Handyman,183.39,335.16,245.58,0.552,False,gauntlet-v1.0.0
b9ffefbd453c,Plumbing,225.51,387.08,305.91,0.624,False,gauntlet-v1.0.0
bf0093b95526,HVAC,162.49,217.48,179.53,0.803,True,gauntlet-v1.0.0
50bce88abd13,Handyman,321.37,606.57,439.79,0.528,False,gauntlet-v1.0.0
e965313bb6d9,Handyman,125.77,232.64,172.94,0.552,False,gauntlet-v1.0.0
8a14280db61f,Exterior,1512.86,2681.63,2189.25,0.45,False,gauntlet-v1.0.0
acfad84f2d7d,Moving,395.91,601.01,462.57,0.45,True,gauntlet-v1.0.0
d742ee1f8e8f,Handyman,306.33,588.47,414.97,0.502,False,gauntlet-v1.0.0
377b01b6e33c,Roofing,257.16,528.54,377.11,0.45,False,gauntlet-v1.0.0
4e14f5a91eda,Handyman,72.85,122.3,94.91,0.63,False,gauntlet-v1.0.0
3507d94e5218,Moving,776.32,1054.03,947.55,0.45,True,gauntlet-v1.0.0
98555bb44981,Moving,262.96,406.95,334.62,0.45,True,gauntlet-v1.0.0
423460bac56d,Handyman,225.73,381.03,300.95,0.634,False,gauntlet-v1.0.0
5ce5209e0015,Handyman,359.09,681.76,533.35,0.563,False,gauntlet-v1.0.0
4e1027677989,Appliance Repair,194.06,291.52,258.64,0.45,False,gauntlet-v1.0.0
e6c0d7b2e624,Plumbing,163.72,285.54,218.2,0.6,False,gauntlet-v1.0.0
2ed6761ca5b3,Flooring,302.41,419.83,354.68,0.45,False,gauntlet-v1.0.0
e7d86604a18f,Exterior,1063.79,1822.95,1451.89,0.45,False,gauntlet-v1.0.0
46eccb93587b,Roofing,4928.13,8931.76,7512.6,0.45,True,gauntlet-v1.0.0
7114a0882e5d,Moving,158.73,286.38,217.66,0.45,False,gauntlet-v1.0.0
7724913631ce,Pest Control,787.21,1036.31,859.96,0.817,True,gauntlet-v1.0.0
c27ca1e58418,Exterior,1000.11,1338.3,1146.74,0.45,False,gauntlet-v1.0.0
0a175804c612,Landscaping,121.51,229.43,177.41,0.56,False,gauntlet-v1.0.0
7e5502429bc8,Handyman,1040.86,1669.96,1355.45,0.676,False,gauntlet-v1.0.0
0013fa1710b8,Handyman,424.67,845.07,634.67,0.516,False,gauntlet-v1.0.0
30e9c9f71470,Handyman,495.74,862.43,703.16,0.63,True,gauntlet-v1.0.0
e76033e8f5cf,Handyman,470.43,696.72,569.28,0.73,False,gauntlet-v1.0.0
b09e923582e4,Cleaning,201.11,277.1,246.44,0.802,True,gauntlet-v1.0.0
9b7c4f02b47b,Handyman,422.5,857.05,662.72,0.522,False,gauntlet-v1.0.0
a0850240804a,Pest Control,715.89,1184.16,920.1,0.64,True,gauntlet-v1.0.0
813a4bb39781,Moving,318.71,465.31,396.79,0.45,True,gauntlet-v1.0.0
67458b594944,Handyman,299.54,433.53,338.28,0.731,False,gauntlet-v1.0.0
f3694bc0de59,Plumbing,220.82,403.23,297.05,0.555,False,gauntlet-v1.0.0
d2642c5b5a66,Appliance Repair,212.66,386.22,304.36,0.45,False,gauntlet-v1.0.0
83041b282caf,Landscaping,642.66,957.26,854.77,0.753,True,gauntlet-v1.0.0
8565ddc18539,Cleaning,325.53,419.65,371.65,0.846,True,gauntlet-v1.0.0
a6ebcb693e61,Handyman,164.37,293.73,220.66,0.578,False,gauntlet-v1.0.0
fdde962877d2,Pest Control,908.68,1275.93,1143.06,0.791,True,gauntlet-v1.0.0
6881f2b0b609,Electrical,543.11,929.19,753.02,0.637,False,gauntlet-v1.0.0
5007daee6eb5,Flooring,849.95,1590.61,1286.66,0.45,False,gauntlet-v1.0.0
fa2fd37dfe0f,Handyman,1619.96,2548.46,2168.38,0.45,False,gauntlet-v1.0.0
bc7509624797,Appliance Repair,79.35,141.66,111.1,0.45,False,gauntlet-v1.0.0
2b3baf9bf9df,Handyman,187.25,283.42,246.44,0.736,False,gauntlet-v1.0.0
03ca1c3278cf,Handyman,432.97,771.7,620.66,0.61,False,gauntlet-v1.0.0
6b24cff1a042,Electrical,147.26,194.38,161.71,0.815,False,gauntlet-v1.0.0
0f07881e958c,Plumbing,389.46,731.65,573.89,0.57,False,gauntlet-v1.0.0
39e4a54e684b,Pest Control,320.45,410.48,338.88,0.836,True,gauntlet-v1.0.0
a0a626252c41,Electrical,418.34,740.31,618.13,0.63,False,gauntlet-v1.0.0
b2ca4f93866d,Handyman,269.92,485.15,386.87,0.602,False,gauntlet-v1.0.0
9384cecefec2,Roofing,271.42,359.83,298.52,0.45,True,gauntlet-v1.0.0
44e081556e1a,Exterior,611.91,1134.23,958.51,0.45,False,gauntlet-v1.0.0
d4bda8d4eab1,Plumbing,340.93,596.41,466.78,0.609,False,gauntlet-v1.0.0
b19a1b29cf9e,Moving,416.9,556.49,491.26,0.45,True,gauntlet-v1.0.0
0fa432b286df,Painting,71.38,124.44,98.71,0.45,False,gauntlet-v1.0.0
8742da127856,Plumbing,178.3,304.43,237.52,0.622,False,gauntlet-v1.0.0
f30c80f183c3,Handyman,151.99,197.12,164.68,0.829,False,gauntlet-v1.0.0
feb03e374eba,Plumbing,196.94,361.78,276.05,0.569,False,gauntlet-v1.0.0
06954b8a7f8d,Flooring,537.81,985.69,824.08,0.45,False,gauntlet-v1.0.0
d432d25303d8,Handyman,318.84,609.43,458.39,0.539,False,gauntlet-v1.0.0
1ed518556c45,Electrical,191.97,377.89,289.57,0.533,False,gauntlet-v1.0.0
1a8959698a9e,Landscaping,1005.33,1387.43,1238.83,0.802,True,gauntlet-v1.0.0
80e107ee3ba1,Handyman,1342.83,2395.24,1939.11,0.45,False,gauntlet-v1.0.0
aee651be73c9,Roofing,167.86,283.78,216.76,0.45,False,gauntlet-v1.0.0
3a5181a6f8e6,Handyman,824.78,1476.39,1218.02,0.619,False,gauntlet-v1.0.0
ad5f9478d603,Handyman,176.03,304.51,253.41,0.642,False,gauntlet-v1.0.0
8be140392743,Handyman,279.19,467.66,374.26,0.644,False,gauntlet-v1.0.0
7978a5cc6950,Handyman,2071.92,3855.87,3005.95,0.45,False,gauntlet-v1.0.0
ca3b40e3f4a5,Plumbing,192.78,356.36,284.95,0.588,False,gauntlet-v1.0.0
0ecddab3bf18,Handyman,107.69,187.51,145.89,0.609,False,gauntlet-v1.0.0
1d0594666bff,Roofing,241.18,373.74,309.71,0.45,True,gauntlet-v1.0.0
96cd0eaa2a4c,Handyman,59.35,111.84,87.61,0.567,False,gauntlet-v1.0.0
72f14507304b,Pest Control,687.27,892.18,798.68,0.843,True,gauntlet-v1.0.0
c0d8a9a230e1,Handyman,960.44,1680.92,1430.7,0.45,False,gauntlet-v1.0.0
9c3a67317761,Handyman,477.05,733.92,594.01,0.702,False,gauntlet-v1.0.0
b759ee249f22,Electrical,72.74,130.33,100.67,0.589,False,gauntlet-v1.0.0
a190869298d6,Cleaning,282.72,363.35,335.24,0.856,True,gauntlet-v1.0.0
1072aa7d027a,Handyman,237.71,397.63,318.86,0.646,False,gauntlet-v1.0.0
bc7fe627d446,Handyman,452.87,802.71,629.42,0.602,False,gauntlet-v1.0.0
0b59f34f597a,Handyman,131.35,232.99,174.43,0.581,False,gauntlet-v1.0.0
cce19cc2cd21,Auto,230.12,401.47,312.69,0.45,False,gauntlet-v1.0.0
9e54fa93dbad,Exterior,529.13,1041.32,829.28,0.45,False,gauntlet-v1.0.0
5a8872eea42b,Remodeling,368.81,687.69,572.95,0.45,False,gauntlet-v1.0.0
5db05db82489,Pest Control,335.51,471.02,402.86,0.779,True,gauntlet-v1.0.0
dbbcd3ff0292,Flooring,342.41,697.65,523.54,0.45,False,gauntlet-v1.0.0
a621ebebd148,Moving,201.64,255.46,227.77,0.45,True,gauntlet-v1.0.0
715fcf6424d0,Handyman,266.09,440.3,334.95,0.631,False,gauntlet-v1.0.0
d8c07d144665,Pest Control,287.43,349.85,330.04,0.898,True,gauntlet-v1.0.0
9cb4b00d0189,Landscaping,3946.84,6628.06,5652.21,0.45,False,gauntlet-v1.0.0
5636ef939535,Flooring,1421.68,2489.14,2112.32,0.45,False,gauntlet-v1.0.0
7dcb20be5354,HVAC,88.02,120.19,105.55,0.804,True,gauntlet-v1.0.0
794085b394b2,General Contractor,2585.84,4666.23,3563.13,0.45,False,gauntlet-v1.0.0
662ac33770aa,Handyman,150.92,251.68,214.44,0.671,False,gauntlet-v1.0.0
75230bbdfffa,Landscaping,417.24,608.48,477.87,0.728,True,gauntlet-v1.0.0
fb2f73f87c88,Painting,81.55,141.67,110.76,0.45,False,gauntlet-v1.0.0
1eef748f055a,Painting,1100.39,1537.54,1272.64,0.45,False,gauntlet-v1.0.0
7266cf837de9,Appliance Repair,152.12,219.74,198.45,0.45,True,gauntlet-v1.0.0
91f80f3e9861,Handyman,279.47,398.17,304.14,0.736,False,gauntlet-v1.0.0
6b106b195b8d,Handyman,398.66,684.86,551.19,0.632,False,gauntlet-v1.0.0
2b49bbd05b42,Plumbing,124.04,233.78,171.67,0.535,False,gauntlet-v1.0.0
941977983c84,Handyman,145.74,259.95,202.19,0.595,False,gauntlet-v1.0.0
c851c78a5599,Plumbing,475.07,789.31,642.5,0.656,False,gauntlet-v1.0.0
14efe7909cbc,General Contractor,203.79,283.27,248.82,0.45,False,gauntlet-v1.0.0
b5aeff8acc69,Handyman,774.32,1442.69,1172.58,0.591,False,gauntlet-v1.0.0
c8f3716c3e5e,Handyman,342.05,679.19,509.97,0.517,False,gauntlet-v1.0.0
8589066e9cca,Pest Control,762.94,1312.41,1159.37,0.668,True,gauntlet-v1.0.0
bb5df7e3650e,Handyman,403.81,759.05,598.84,0.572,False,gauntlet-v1.0.0
929ef36da5ca,Pest Control,283.94,381.92,331.09,0.812,True,gauntlet-v1.0.0
998fc5dfb867,Roofing,228.62,334.65,258.01,0.45,True,gauntlet-v1.0.0
3d873a035196,Plumbing,138.85,198.86,167.82,0.762,False,gauntlet-v1.0.0
172a7c9e0e37,Painting,613.67,1149.62,889.32,0.45,False,gauntlet-v1.0.0
cd6ace28cdbf,Flooring,211.4,316.49,261.22,0.45,False,gauntlet-v1.0.0
728f1a293713,Handyman,195.67,255.09,221.05,0.833,False,gauntlet-v1.0.0
77c916090633,Pest Control,229.46,306.42,259.73,0.811,True,gauntlet-v1.0.0
4986dc5d949f,Pest Control,86.73,105.35,97.77,0.897,True,gauntlet-v1.0.0
a73d4e70d064,Cleaning,231.64,313.7,274.31,0.809,True,gauntlet-v1.0.0
b9c69107fa2b,Landscaping,325.27,485.05,402.45,0.73,True,gauntlet-v1.0.0
2c546f720c93,Handyman,326.88,614.37,503.78,0.59,False,gauntlet-v1.0.0
b8d4d60e7f9c,Handyman,112.69,184.06,154.46,0.678,False,gauntlet-v1.0.0
b7b593cb8ec2,Handyman,283.09,437.79,345.65,0.689,False,gauntlet-v1.0.0
accceffe127e,Handyman,178.2,356.16,280.36,0.539,False,gauntlet-v1.0.0
4d24bf25aea8,Handyman,333.59,581.95,470.18,0.624,False,gauntlet-v1.0.0
bf038251c59b,Painting,101.99,135.5,117.46,0.45,False,gauntlet-v1.0.0
6bfc25cc7df5,Cleaning,111.45,180.83,147.8,0.672,False,gauntlet-v1.0.0
0c943b6adf66,Exterior,248.61,413.61,326.2,0.45,False,gauntlet-v1.0.0
e2a8e0bfa1ed,Exterior,999.24,1709.51,1437.34,0.45,False,gauntlet-v1.0.0
cea3bd05d426,General Contractor,82.07,133.71,108.23,0.45,False,gauntlet-v1.0.0
2fcb7918c598,Handyman,165.68,286.59,219.87,0.607,False,gauntlet-v1.0.0
b49249ccbb3a,Handyman,93.5,167.85,133.31,0.601,False,gauntlet-v1.0.0
4bc8836bf6cc,Cleaning,269.74,378.05,332.37,0.787,True,gauntlet-v1.0.0
49be3d65743d,Handyman,83.8,128.14,107.9,0.719,False,gauntlet-v1.0.0
1d6f777772c6,Landscaping,78.37,134.87,107.82,0.628,False,gauntlet-v1.0.0
0bf85f8f318b,Handyman,180.82,314.98,246.41,0.611,False,gauntlet-v1.0.0
a3c8e75f74a9,Landscaping,37.06,58.88,48.46,0.687,False,gauntlet-v1.0.0
73ad3dfef061,Handyman,279.3,510.14,387.84,0.57,False,gauntlet-v1.0.0
deb4666a7556,Plumbing,355.55,660.1,526.12,0.584,False,gauntlet-v1.0.0
5eedba76cb71,Landscaping,213.94,283.03,243.85,0.822,True,gauntlet-v1.0.0
749592143713,Cleaning,260.39,333.11,299.0,0.854,True,gauntlet-v1.0.0
db6b1352e51c,Handyman,386.14,675.03,555.92,0.631,False,gauntlet-v1.0.0
87ba97ed9475,Handyman,247.33,465.42,327.27,0.513,False,gauntlet-v1.0.0
de540e6ab33a,Moving,255.29,477.52,354.72,0.45,False,gauntlet-v1.0.0
645202596b68,HVAC,156.33,219.52,189.41,0.781,True,gauntlet-v1.0.0
44f1bbc5b4c9,Painting,243.26,422.46,304.76,0.45,False,gauntlet-v1.0.0
94bcfe105ad5,Plumbing,421.3,819.04,618.71,0.532,False,gauntlet-v1.0.0
fe94789a48da,Handyman,150.15,266.71,203.36,0.588,False,gauntlet-v1.0.0
c09582dcf542,Painting,583.5,1080.99,945.03,0.45,False,gauntlet-v1.0.0
5b5804ed59d9,Flooring,74.59,104.06,84.85,0.45,False,gauntlet-v1.0.0
8e950708da83,Roofing,425.87,826.27,657.06,0.45,False,gauntlet-v1.0.0
ec622897b2df,Plumbing,1996.83,3153.94,2596.27,0.45,False,gauntlet-v1.0.0
8cce10345c5e,Electrical,359.35,691.83,542.37,0.556,False,gauntlet-v1.0.0
4effa88a956a,Cleaning,199.92,235.91,222.71,0.92,True,gauntlet-v1.0.0
36b581c7df84,Appliance Repair,434.77,805.03,649.45,0.45,False,gauntlet-v1.0.0
b67e21816864,Handyman,432.67,808.77,642.25,0.578,False,gauntlet-v1.0.0
453afb3d310d,Exterior,522.22,963.13,811.98,0.45,False,gauntlet-v1.0.0
a24808ec8338,Plumbing,338.63,584.1,457.41,0.618,False,gauntlet-v1.0.0
2539b1fe79ac,Handyman,229.45,412.28,306.37,0.569,False,gauntlet-v1.0.0
6f84d745efab,Painting,124.78,215.76,166.33,0.45,False,gauntlet-v1.0.0
a1c8028fdb70,Electrical,279.55,490.31,367.26,0.588,False,gauntlet-v1.0.0
05a4cd585799,Handyman,267.57,486.84,380.38,0.586,False,gauntlet-v1.0.0
658a39f88a25,Handyman,246.2,402.11,328.51,0.668,False,gauntlet-v1.0.0
8f7d517865d6,Handyman,350.87,501.94,398.53,0.745,False,gauntlet-v1.0.0
5f79fb022120,Handyman,145.2,196.54,165.55,0.8,False,gauntlet-v1.0.0
69ec3b9cea2c,HVAC,3596.23,5093.47,4476.54,0.45,True,gauntlet-v1.0.0
a37d09d34a7c,Moving,373.4,569.89,455.59,0.45,True,gauntlet-v1.0.0
0df941cb1536,Painting,1836.7,3144.14,2695.84,0.45,False,gauntlet-v1.0.0
b94422c62a30,Cleaning,212.64,347.47,275.44,0.656,True,gauntlet-v1.0.0
179cf283f9f5,Appliance Repair,164.72,243.67,200.43,0.45,False,gauntlet-v1.0.0
6a287a1078c0,Flooring,413.79,773.53,626.31,0.45,False,gauntlet-v1.0.0
cb2cf4bf26a8,Handyman,169.47,290.13,249.24,0.66,False,gauntlet-v1.0.0
632cc2a9bf8e,Electrical,143.28,207.32,170.98,0.748,False,gauntlet-v1.0.0
292538a65fd7,Handyman,80.86,131.18,107.92,0.674,False,gauntlet-v1.0.0
338b4dea5367,Painting,151.91,262.41,203.06,0.45,False,gauntlet-v1.0.0
a41e38b702f4,Landscaping,429.58,615.35,536.29,0.771,True,gauntlet-v1.0.0
ec12198047ad,Plumbing,111.39,176.46,148.54,0.697,False,gauntlet-v1.0.0
0287240ca63d,Handyman,234.57,413.42,300.22,0.57,False,gauntlet-v1.0.0
b513a7ff5978,Plumbing,259.14,386.52,312.89,0.722,True,gauntlet-v1.0.0
bbb925608218,Exterior,2097.01,3675.12,2938.21,0.45,False,gauntlet-v1.0.0
559465212fb5,Cleaning,258.47,358.97,319.52,0.797,True,gauntlet-v1.0.0
fafc2732a41f,Landscaping,446.77,635.03,556.02,0.777,True,gauntlet-v1.0.0
d2c3f7d7309a,Handyman,178.76,299.92,240.48,0.644,False,gauntlet-v1.0.0
467ab99dbaa3,Moving,184.92,233.07,206.6,0.45,True,gauntlet-v1.0.0
2d0d1a2c4841,Handyman,194.73,366.52,291.51,0.575,False,gauntlet-v1.0.0
d44082a1f10c,HVAC,229.06,300.88,269.31,0.835,True,gauntlet-v1.0.0
35913fbeb515,HVAC,98.45,142.32,121.04,0.758,True,gauntlet-v1.0.0
136e34f998a6,Electrical,125.65,206.47,168.12,0.663,False,gauntlet-v1.0.0
eaa26b14ca25,Handyman,358.14,681.87,496.77,0.525,False,gauntlet-v1.0.0
4e212c279732,Landscaping,152.63,214.65,191.63,0.789,True,gauntlet-v1.0.0
75502538c3e8,HVAC,2557.72,3733.67,3024.32,0.45,True,gauntlet-v1.0.0
7f7af6137ce9,Plumbing,565.04,894.19,751.7,0.697,False,gauntlet-v1.0.0
93994319c450,Plumbing,184.61,298.14,246.05,0.678,False,gauntlet-v1.0.0
2016478d9492,Flooring,1815.62,3265.16,2873.8,0.45,False,gauntlet-v1.0.0
a6e0f1a76758,Handyman,372.98,683.2,564.48,0.607,False,gauntlet-v1.0.0
14bc33c0f01c,Plumbing,359.7,661.07,533.62,0.595,False,gauntlet-v1.0.0
f0dc74b0f498,Appliance Repair,312.43,487.59,379.43,0.45,True,gauntlet-v1.0.0
54d639e084af,Flooring,627.62,1016.88,814.06,0.45,False,gauntlet-v1.0.0
22191a921526,Handyman,228.94,348.19,281.6,0.709,False,gauntlet-v1.0.0
09a9e7cbaba5,Moving,333.88,411.15,372.98,0.45,True,gauntlet-v1.0.0
631f58a3d20f,HVAC,2469.61,3198.35,2614.09,0.45,True,gauntlet-v1.0.0
392ed6711025,Handyman,179.25,352.19,281.81,0.556,False,gauntlet-v1.0.0
23ca67ce89b1,Plumbing,130.04,243.71,185.61,0.557,False,gauntlet-v1.0.0
7e245b947ebe,Handyman,82.1,140.88,111.21,0.624,False,gauntlet-v1.0.0
34fbd3ead861,Painting,460.0,811.16,680.82,0.45,False,gauntlet-v1.0.0
6b931c5c8238,Cleaning,267.85,408.73,319.85,0.695,True,gauntlet-v1.0.0
644214df316c,Landscaping,132.74,160.08,150.26,0.903,True,gauntlet-v1.0.0
